Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,0,,,,0,,7967502999,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,,,12485965532,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,72,Iron and steel,1,No Quantity,0,,,,0,,14910200573,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,10894570073,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,73,Iron or steel articles,1,No Quantity,0,,,,0,,7628110094,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,74,Copper and articles thereof,1,No Quantity,0,,,,0,,3445241745,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,74,Copper and articles thereof,1,No Quantity,0,,,,0,,2973187426,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,75,Nickel and articles thereof,1,No Quantity,0,,,,0,,825203334,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,75,Nickel and articles thereof,1,No Quantity,0,,,,0,,549745634,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,76,Aluminium and articles thereof,1,No Quantity,0,,,,,,6853770433,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,76,Aluminium and articles thereof,1,No Quantity,0,,,,,,5345020616,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,78,Lead and articles thereof,1,No Quantity,0,,,,0,,147956423,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,78,Lead and articles thereof,1,No Quantity,0,,,,0,,195765344,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,79,Zinc and articles thereof,1,No Quantity,0,,,,0,,776351771,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,79,Zinc and articles thereof,1,No Quantity,0,,,,0,,673810567,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,80,Tin; articles thereof,1,No Quantity,0,,,,0,,136065697,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,80,Tin; articles thereof,1,No Quantity,0,,,,0,,67571109,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,81,"Metals; n.e.c., cermets and articles thereof",1,No Quantity,0,,,,0,,1210364444,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,81,"Metals; n.e.c., cermets and articles thereof",1,No Quantity,0,,,,,,977064100,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1,No Quantity,0,,,,,,2187632937,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1,No Quantity,0,,,,0,,1318234736,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,83,Metal; miscellaneous products of base metal,1,No Quantity,0,,,,,,2780461492,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,83,Metal; miscellaneous products of base metal,1,No Quantity,0,,,,0,,1832926957,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,0,,,,0,,82682492348,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1,No Quantity,0,,,,0,,60791534011,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,0,,,,0,,54929653748,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1,No Quantity,0,,,,0,,41826957101,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,0,,,,0,,881671822,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1,No Quantity,0,,,,0,,761975514,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1,No Quantity,0,,,,0,,65452926295,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1,No Quantity,0,,,,0,,51058254602,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,88,"Aircraft, spacecraft and parts thereof",1,No Quantity,0,,,,,,23924987090,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,88,"Aircraft, spacecraft and parts thereof",1,No Quantity,0,,,,0,,51480741814,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,89,"Ships, boats and floating structures",1,No Quantity,0,,,,,,868892989,,,4
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,01,Animals; live,1,No Quantity,0,,,,0,,2196126089,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,01,Animals; live,1,No Quantity,0,,,,0,,1663358215,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,01,Animals; live,1,No Quantity,0,,,,0,,16796605,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,01,Animals; live,1,No Quantity,0,,,,,,1861407,,,4
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,01,Animals; live,1,No Quantity,0,,,,,,2845110677,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,01,Animals; live,1,No Quantity,0,,,,,,1007292289,,,4
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,7655905472,,,0
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,8965943489,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,219231812,,,4
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,,,8845212,,,4
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,8203505526,,,0
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,16398539165,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0,,,,0,,4775542345,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0,,,,0,,1863953752,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0,,,,0,,79504920,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0,,,,0,,75021531,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0,,,,,,17901328287,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",1,No Quantity,0,,,,0,,5392679147,,,4
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0,,9267896745,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0,,10377454080,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0,,186995859,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0,,6968087,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,,,2601547958,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1,No Quantity,0,,,,0,,4476532144,,,4
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,05,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,0,,1125824546,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,05,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,0,,989319526,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,05,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,0,,3683063,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,05,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,0,,628898,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,05,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,,,1112500054,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,05,Animal originated products; not elsewhere specified or included,1,No Quantity,0,,,,,,1150732378,,,4
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0,,3160433411,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0,,1026950945,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0,,5581085,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0,,89323155,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,,,2277650397,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0,,447218663,,,4
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0,,6992675540,,,0
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0,,1240105055,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0,,44453339,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0,,268616650,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0,,10287827032,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0,,4785985657,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0,,11215449666,,,0
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0,,2128097004,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0,,77103727,,,4
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0,,1208534813,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0,,18097735056,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0,,14876929501,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,4516704245,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,3362856711,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,19912627,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,1122871797,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,8661637017,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,1170121740,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,2741787863,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,2469057177,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,407120644,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,2103883,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,2466772215,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,18594946549,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,630248125,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,1702843562,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,87253496,,,4
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,20176539,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,1740672917,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,912452386,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,5919753817,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,1554496344,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,61691424,,,4
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,64991376,,,4
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,2454282739,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,26386370056,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,564900262,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,511392231,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,7480815,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,6105663,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,1510289451,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,562105440,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,46364112,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,8421847,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,123407,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,3350688,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,124094177,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,,,39410747,,,4
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,4458553844,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,3241973497,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,185039242,,,4
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,570368457,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,7182323428,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,3319106407,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,3126339840,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,3232091025,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,69139981,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,104283748,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,5428447783,,,0
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,2162377800,,,0
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,1860179013,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,2539205726,,,4
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,60092048,,,4
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,930827193,,,4
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,4250260265,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,2022376462,,,4
H5,2017,2017,2017,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,4886481766,,,4
H5,2017,2017,2017,2,0,2,Export,276,Germany,DEU,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,5948440285,,,0
H5,2017,2017,2017,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,42129236,,,0
H5,2017,2017,2017,2,0,2,Export,320,Guatemala,GTM,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,15290568,,,0
H5,2017,2017,2017,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,5145880844,,,4
H5,2017,2017,2017,2,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,1991054636,,,0
