Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0,,1212337440,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,06,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1,No Quantity,0,,,,0,,165213915,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,,,3541576117,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,07,Vegetables and certain roots and tubers; edible,1,No Quantity,0,,,,0,,2320439780,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,0,,5777886116,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",1,No Quantity,0,,,,,,1936341912,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,3412775100,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,09,"Coffee, tea, mate and spices",1,No Quantity,0,,,,0,,1321998115,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,,,1027523722,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,10,Cereals,1,No Quantity,0,,,,0,,5592713026,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,531808041,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1,No Quantity,0,,,,0,,1114667020,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,1819298632,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,No Quantity,0,,,,0,,2048636634,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,398581084,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,13,"Lac; gums, resins and other vegetable saps and extracts",1,No Quantity,0,,,,0,,617062270,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,,,36609934,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1,No Quantity,0,,,,0,,12480097,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,,,2480738581,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1,No Quantity,0,,,,0,,1459526030,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,2159902621,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",1,No Quantity,0,,,,0,,1087883900,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,,,1033229812,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,0,,,,0,,2370175201,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,,,3377124213,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,2229497234,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,,,3805477246,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1,No Quantity,0,,,,0,,4763413186,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,4311734601,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1,No Quantity,0,,,,0,,1879418636,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,,,2623148186,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,3256972242,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,,,4260148272,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,18127304512,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,,,2909238095,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",1,No Quantity,0,,,,0,,3095200680,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,1969268201,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,400405871,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,,,1270921966,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1,No Quantity,0,,,,0,,1034904969,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,,,1983051092,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,26,"Ores, slag and ash",1,No Quantity,0,,,,0,,294567368,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,,,59727484201,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1,No Quantity,0,,,,,,14663206985,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,,,4843898484,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1,No Quantity,0,,,,,,3572765384,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,,,15940545702,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,29,Organic chemicals,1,No Quantity,0,,,,0,,11104083887,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,23117658808,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,30,Pharmaceutical products,1,No Quantity,0,,,,0,,31407170283,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,,,1942294205,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,31,Fertilizers,1,No Quantity,0,,,,0,,364354861,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,,,3743751549,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1,No Quantity,0,,,,0,,3066249030,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,5866945322,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1,No Quantity,0,,,,0,,17760404722,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,,,2624370802,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",1,No Quantity,0,,,,0,,3101227157,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,0,,1065659956,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,35,Albuminoidal substances; modified starches; glues; enzymes,1,No Quantity,0,,,,,,1861021172,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0,,195833474,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1,No Quantity,0,,,,0,,242571584,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0,,550215138,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,37,Photographic or cinematographic goods,1,No Quantity,0,,,,0,,271360328,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,,,9076526817,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,38,Chemical products n.e.c.,1,No Quantity,0,,,,0,,12204066468,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,24151064344,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,21500307048,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0,,7088912042,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,40,Rubber and articles thereof,1,No Quantity,0,,,,0,,6495685564,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,41,Raw hides and skins (other than furskins) and leather,1,No Quantity,0,,,,0,,642178111,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,41,Raw hides and skins (other than furskins) and leather,1,No Quantity,0,,,,,,737322183,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,0,,,,0,,4707304195,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1,No Quantity,0,,,,0,,7464001929,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,43,Furskins and artificial fur; manufactures thereof,1,No Quantity,0,,,,0,,171392991,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,43,Furskins and artificial fur; manufactures thereof,1,No Quantity,0,,,,0,,129320826,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,0,,,,,,4217646923,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,44,Wood and articles of wood; wood charcoal,1,No Quantity,0,,,,,,2792341121,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,45,Cork and articles of cork,1,No Quantity,0,,,,0,,297430258,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,45,Cork and articles of cork,1,No Quantity,0,,,,0,,91925965,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1,No Quantity,0,,,,0,,79893000,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1,No Quantity,0,,,,,,22328543,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1,No Quantity,0,,,,,,1455940684,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1,No Quantity,0,,,,,,931152501,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,,,8129963434,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1,No Quantity,0,,,,,,6319941474,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,,,1932617119,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1,No Quantity,0,,,,0,,1498424850,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,50,Silk,1,No Quantity,0,,,,,,78085125,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,50,Silk,1,No Quantity,0,,,,0,,59071196,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,155841299,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1,No Quantity,0,,,,0,,72630148,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,52,Cotton,1,No Quantity,0,,,,0,,425893213,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,52,Cotton,1,No Quantity,0,,,,,,298926947,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0,,73170956,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,1,No Quantity,0,,,,0,,431816575,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,858455774,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,54,Man-made filaments; strip and the like of man-made textile materials,1,No Quantity,0,,,,0,,543622520,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0,,641495268,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,55,Man-made staple fibres,1,No Quantity,0,,,,0,,535570175,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,832702536,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1,No Quantity,0,,,,0,,769194135,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,,,480863291,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,57,Carpets and other textile floor coverings,1,No Quantity,0,,,,0,,262815748,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,238107528,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1,No Quantity,0,,,,0,,387652958,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,0,,498471300,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1,No Quantity,0,,,,,,466892959,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,336229749,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,60,Fabrics; knitted or crocheted,1,No Quantity,0,,,,0,,416411718,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,,,10797197154,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,1,No Quantity,0,,,,0,,4704986582,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,11721898114,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,1,No Quantity,0,,,,0,,6008826402,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,,,2500126639,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1,No Quantity,0,,,,0,,804890681,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,7963605807,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,1,No Quantity,0,,,,0,,3700207338,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,525011365,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,65,Headgear and parts thereof,1,No Quantity,0,,,,0,,306916373,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0,,,,0,,133006447,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",1,No Quantity,0,,,,0,,26108466,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0,,127752698,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",1,No Quantity,0,,,,0,,20346283,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,,,1940469611,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1,No Quantity,0,,,,0,,1190741428,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,2107788573,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,69,Ceramic products,1,No Quantity,0,,,,0,,776287457,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,3519703125,,,4
H5,2017,2017,2017,2,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,70,Glass and glassware,1,No Quantity,0,,,,0,,3306983365,,,4
H5,2017,2017,2017,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1,No Quantity,0,,,,0,,7656067119,,,4
