Code,Imported value in 2017,Imported value in 2018,Imported value in 2019
550320,3494,4237,1583
610451,320,628,365
481200,1289,2189,803
611211,2403,932,786
30382,360,440,758
845522,1609,381,507
560229,523,667,596
851511,749,655,565
830120,1918,1012,586
910400,1145,534,1037
400251,655,691,366
30484,860,128,795
740939,6418,3708,589
551339,1721,1469,1589
621390,397,567,701
846595,1424,1483,1163
852719,2528,1664,677
350219,337,340,522
851633,964,512,1034
711610,1609,744,304
441234,0,2158,1052
740100,282,1059,178
701333,677,782,750
520811,570,234,601
690600,1339,1284,505
360610,835,1179,694
382460,378,489,295
200941,1079,727,452
480592,905,4207,2035
520852,1167,894,731
271210,888,695,826
721891,1482,6549,11622
292700,632,375,388
382600,846,1040,1254
821195,166,836,2167
846594,9793,766,385
30543,1146,713,700
440131,514,509,497
581099,647,1043,679
30472,215,312,357
110419,388,378,208
880260,260,149,566
251820,65,0,0
600192,1724,2383,362
720211,673,923,664
731442,681,428,483
870192,0,0,147
900140,561,1415,468
611521,322,450,338
890391,4692,690,2964
410799,2220,1605,982
610331,455,484,525
482340,601,475,463
30271,890,776,720
511230,1662,2083,2702
481014,10225,12655,1750
580136,740,1394,1083
120770,398,588,527
700100,531,1241,836
701919,326,742,585
283531,763,888,667
820840,201,842,336
600624,2006,1568,1471
40520,289,304,443
30229,514,506,525
91012,318,367,319
293920,302,298,307
290373,0,386,260
293371,424,256,128
860712,15,0,0
920890,937,656,684
281810,546,649,428
610721,398,504,520
290549,449,403,619
846239,3787,2757,610
580640,512,424,496
720836,630,1189,188
720719,1325,1072,1631
282630,630,834,545
960629,893,824,642
911430,79,287,594
940383,0,1818,568
950661,763,774,636
844316,3348,3841,1269
520839,1616,911,720
482050,620,560,813
540794,733,482,669
540720,1391,412,2708
90300,705,502,506
630630,324,624,304
293331,2836,3304,1558
670420,547,932,1621
701610,1078,1036,774
610899,874,530,377
90832,61,32,29
550120,138,60,5
392094,5208,1320,490
551521,34,485,598
460199,946,737,771
811090,969,486,427
290543,348,260,526
540773,654,625,475
846320,512,454,123
847930,813,1845,443
401390,523,1887,429
732189,210,234,185
410719,1039,594,442
291711,609,944,690
780420,196,179,281
847521,229,135,633
411420,272,420,690
930629,598,805,696
30639,0,563,2042
630800,1213,1185,654
560729,132,312,760
30549,640,461,690
40819,425,1563,864
842831,349,44,38
200950,605,540,597
560741,548,598,641
911120,231,154,236
610431,472,188,139
621030,1158,2131,1002
570292,363,388,560
284170,873,834,1055
690210,1529,3036,1086
600490,149,300,163
722619,254,268,52
282710,623,661,314
830150,286,207,549
410792,524,914,424
940610,0,675,1539
610422,274,509,935
310560,658,506,471
844120,498,199,212
610729,293,197,310
30479,130,977,1647
30616,222,197,264
110422,245,182,168
721240,1228,1771,735
291512,60488,18532,30812
30822,0,224,177
721661,486,566,1161
510720,248,267,212
370390,1534,1075,456
400400,108,476,570
854610,77,533,470
611529,4193,3453,978
200929,463,545,521
620892,715,1443,911
821290,3362,3365,2123
611691,374,882,322
441911,0,184,333
30830,724,703,868
701110,282,311,259
151229,276,628,646
441600,283,432,266
810990,24802,33206,375
580137,598,421,643
511119,220,271,468
841891,1060,905,678
400260,2935,3923,3592
290711,423,3559,619
121291,443,341,332
460212,587,577,663
551211,437,554,415
521149,479,347,293
720450,5,58,89
701510,2669,1997,524
30224,223,250,306
844311,567,918,721
710122,1122,605,972
252390,1662,1007,933
380910,1919,2631,1522
845720,1020,238,619
844315,412,1079,11469
961220,886,629,322
521031,2439,4568,1419
843311,315,784,204
670419,511,696,628
350290,318,471,707
300211,0,195,216
281990,725,566,712
200510,121,189,160
845380,328,238,368
320641,602,748,567
310100,831,334,342
350110,618,321,220
846022,0,110,8
160432,495,468,471
580890,395,522,553
843229,216,570,115
390440,730,490,350
190520,282,256,289
911090,286,127,174
701932,788,959,602
630391,714,637,495
480419,717,855,491
10639,784,184,438
551313,957,1067,1076
401170,0,1203,1338
844312,592,229,1100
530929,183,321,201
630510,512,543,488
910811,901,651,731
252520,505,467,387
291736,555,142,542
170390,210,408,538
961320,367,330,354
830510,419,754,561
870710,356,1073,852
71232,553,469,475
91020,780,698,693
761490,1100,391,473
30331,1526,1362,1399
620413,395,716,808
841931,460,673,1911
870520,2632,321,286
701951,1682,653,461
284690,405,429,321
681389,364,901,559
460122,103,152,117
854810,2508,18,1
520851,242,152,406
821510,161,122,148
521039,894,788,583
500200,11,513,3
540792,687,443,1248
520821,878,448,718
760810,8621,728,457
721410,971,1474,10951
843031,6319,4902,3845
441012,219,187,291
292221,1305,1781,927
852210,5017,3903,2680
481022,3094,2353,2183
120999,417,464,761
401036,130,258,305
844819,493,281,335
110311,253,189,180
80131,1519,930,684
560500,579,644,385
291461,630,1249,235
290721,1231,1402,956
120400,274,274,287
811100,112,93,512
970400,942,1710,1423
70521,183,207,226
130213,937,754,646
900710,388,381,851
291821,250,332,399
340520,628,535,607
600199,1012,312,278
540810,58,343,479
871610,776,158,61
30615,136,231,580
846039,784,356,1454
400121,9252,260,284
520829,535,515,422
30341,1336,739,411
620819,179,131,138
620729,339,736,334
30751,266,308,248
240290,32,1064,1360
721190,1390,666,402
843610,296,840,275
482210,1109,547,313
600632,408,294,408
911019,292,461,482
282735,277,388,342
410711,1336,1420,576
610210,1115,570,909
621440,821,558,487
960630,263,256,222
800200,801,673,818
820231,582,587,781
854060,51,344,113
411390,704,838,739
840732,466,324,315
520922,0,219,19
80590,202,241,245
40811,119,282,196
281910,1013,822,680
581092,1698,951,820
380620,731,638,354
392114,824,1378,547
30486,265,545,341
390519,519,445,433
610310,1033,1251,1163
282490,46,18,37
620721,386,394,681
901710,209,150,168
930621,236,100,1564
30273,191,281,409
681181,94,289,459
560130,687,366,282
620291,221,397,481
280511,379,269,2559
391220,394,376,363
540220,121,173,963
732429,3148,2991,538
30235,653,553,324
382590,170,185,218
440210,386,308,300
440725,501,990,502
60490,445,165,446
741810,547,884,577
820160,136,119,283
290250,769,719,531
880100,727,682,122
611219,1627,778,423
260400,286,80,259
90190,368,269,264
810820,624,954,406
392093,217,539,234
30369,0,1,0
283911,513,522,344
120929,122,411,611
60312,316,350,361
30811,352,481,581
530500,623,551,420
291212,219,263,297
30759,3000,547,541
230240,359,361,337
570249,349,602,360
610799,236,138,367
620822,196,1446,813
121020,306,390,374
320650,248,539,602
721260,184,181,56
120750,166,178,180
283720,9,16,27
852792,2041,1541,1374
630411,190,144,189
630253,402,327,488
610322,292,427,1071
810295,6735,413,490
30223,267,259,242
262190,769,761,391
30236,37,87,22
391212,111,32,377
844833,1986,880,346
60315,358,371,403
285290,130,206,108
261690,75,97,1
480262,345,255,162
810600,425,442,133
700490,56,102,187
293213,450,289,422
740321,765,1234,473
620620,2106,452,611
320720,7643,595,418
291221,374,552,399
110319,762,1983,324
961400,452,318,1121
843320,179,58,48
392079,673,810,696
845941,0,72,15631
370400,869,941,476
30329,60,102,38
930400,1380,3520,667
930630,272,277,77
320190,795,458,435
581010,1066,1162,586
681591,569,402,39
520849,957,1004,491
722790,2651,492,1046
440122,88,256,115
910519,285,416,350
880521,533,324,551
30444,186,152,230
950810,592,309,879
820110,256,323,371
290715,46,269,77
580220,151,190,177
151411,254,199,170
90962,121,102,240
680790,535,517,417
120930,285,336,356
460193,16,24,57
581091,125,206,160
71159,104,138,217
370296,0,128,375
820560,412,347,286
292019,148,160,227
120890,104,162,199
845140,775,431,494
170310,339,360,302
160220,50,62,201
640620,463,717,645
620423,213,260,501
840733,361,256,248
620791,241,372,1054
842541,950,750,2312
140110,383,326,266
540490,705,646,581
380130,176,130,146
160290,221,79,172
730621,2889,1212,1508
843830,357,156,155
80122,633,341,248
870191,0,215,540
310390,17,120,178
30367,38,24,91
30279,1789,1029,1102
551430,385,456,465
110430,96,251,439
100890,296,264,273
251110,1952,953,1011
30312,252,29,237
660200,312,494,359
400110,854,356,132
720430,5047,7034,3190
720110,0,282,129
520299,459,614,584
283410,368,469,385
160558,168,134,196
721069,1948,2279,1133
20622,592,276,354
720925,700,216,287
620411,815,459,337
391211,1540,200,69
252910,342,269,221
350211,349,314,297
590691,453,231,339
30232,181,266,141
871110,3602,2580,1222
30251,271,442,378
294140,439,314,506
30443,214,182,265
270740,253,327,211
30463,799,582,939
511290,311,278,322
620323,137,196,331
410449,187,130,72
283220,481,518,315
441810,112,47,85
611239,814,505,268
251310,201,223,159
292511,429,310,329
440500,343,248,280
160561,99,787,520
21011,698,267,391
284150,342,241,175
291211,324,109,143
151519,145,160,145
660390,189,204,205
720310,120,157,110
250830,164,180,96
960621,120,123,119
540233,1379,943,318
380852,0,165,178
380300,342,286,354
710700,322,533,270
441112,430,283,318
441840,470,1324,180
100821,75,127,147
281212,0,171,285
110313,147,182,183
580127,87,124,145
551323,480,282,330
720292,308,1719,567
630240,294,420,553
600631,294,2209,311
151491,185,260,265
30569,11,329,376
950619,202,487,265
620422,189,465,272
380510,197,201,321
570410,530,321,171
90812,66,40,57
10632,385,288,232
520842,929,273,334
284019,227,218,195
530911,29,70,41
540239,242,395,310
262040,0,0,0
390761,0,113,221
160242,173,190,156
291536,64,158,126
900720,247,284,1363
570232,890,416,310
310510,489,113,150
152200,10023,575,489
521041,583,1323,710
80529,0,19165,79
950621,239,240,180
370297,1,0,0
293941,308,292,471
520411,24,66,181
842930,31,200,1400
30799,3231,893,901
271312,265,498,444
30311,218,73,153
844590,379,214,183
90520,673,609,147
550942,213,259,162
520843,482,412,339
30445,18,22,161
400129,218,306,999
600536,0,203,153
621230,168,463,363
870193,0,189,312
30221,280,253,264
30345,0,105,181
251690,749,746,550
441193,598,428,222
940153,0,267,298
520210,84,110,112
551120,24,71,16
722611,1101,200,83
520952,3,0,0
110510,290,117,177
460129,342,234,178
30333,125,86,119
670490,426,604,365
854011,187,1488,135
360500,112,104,68
250490,532,273,300
480220,495,1266,349
190240,112,114,125
280480,97,124,293
110720,253,84,148
844831,434,185,241
845910,173,2289,371
871631,760,1764,424
721622,16,169,11116
551512,298,478,304
152190,65,44,14
81290,511,321,67
290420,75,274,130
30474,189,171,349
540730,120,232,197
100829,176,133,114
843590,167,1261,597
380700,228,276,130
520100,129,1171,353
590290,201,1218,439
700232,664,805,746
760521,527,294,26
520951,124,234,104
600290,354,305,162
551421,307,167,329
420600,1370,200,0
731412,513,332,130
480429,203,158,147
370232,1750,663,291
60230,18,158,122
621520,106,97,130
470429,195,245,155
30488,0,45,132
293332,91,66,63
30563,297,274,244
540783,151,175,178
911440,314,881,355
550390,342,100,98
660320,180,121,163
710110,533,821,648
851920,38,1594,31
520790,134,238,240
830910,543,2489,326
520420,233,468,212
50100,726,778,116
382474,71,142,55
600539,0,162,254
760320,81,82,417
701020,288,340,277
60220,43,15,103
250620,27,139,55
841932,101,176,307
30339,104,90,42
30243,127,153,142
440793,20,304,890
520942,102,99,149
680100,284,740,97
230690,143,85,16
290911,130,125,131
200921,154,142,137
761691,484,238,558
551599,282,153,156
430219,291,205,335
821591,300,269,100
960711,1308,1456,1141
610722,58,96,112
540120,314,348,145
846012,0,2177,625
540751,1112,411,166
580810,476,458,357
441113,1214,912,399
540245,247,192,127
283691,246,415,907
291250,1623,506,359
854091,230,64,233
600633,134,392,104
960400,220,135,185
441860,2002,728,476
370210,277,117,172
960190,100,63,150
470720,373,1174,406
911220,89,94,20
721210,717,277,121
251830,0,230,109
30193,344,373,230
845951,46,96,106
160418,0,1842,25
845420,426,96,802
540744,61,36,46
611522,113,193,330
732591,90,109,76
160412,91,121,82
520831,165,163,79
680210,747,454,286
720926,299,662,162
294120,441,92,137
590220,384,250,173
600623,269,93,398
550190,290,214,234
100310,62,68,109
843621,284,162,179
30779,2906,219,159
580110,73,119,234
490591,270,349,275
710900,611,6380,5668
30784,0,160,374
870370,0,3762,154
620429,412,223,463
481031,183,46,113
310430,150,154,117
262110,0,0,0
540771,410,294,237
480630,206,178,45
540219,133,174,159
820150,298,301,271
540742,482,223,694
722591,29,9,216
450190,190,44,42
845012,9581,3273,140
150190,48,76,77
540772,371,361,260
520919,179,157,232
590800,123,97,174
150810,70,103,134
120300,0,34,110
30788,0,67,59
281530,802,639,200
670411,284,312,190
531010,53,67,125
10649,173,173,205
844519,335,62,311
310530,149,131,114
540774,265,713,171
720249,105,203,1358
480512,0,0,0
120110,74,80,93
370254,144,135,32
60240,139,130,309
846810,176,182,147
441192,216,148,124
70991,78,87,95
480442,14,69,37
911290,33,113,26
732112,594,420,282
30532,25,20,10
10614,168,192,141
250300,175,996,55
844629,9,124,38
410441,617,346,948
100810,156,132,103
251400,1311,2120,2105
284161,100,202,147
540262,1478,302,142
290313,131,84,113
251741,152,121,272
520419,194,137,138
580123,76,88,60
845510,123,94,78
610413,667,565,345
30234,122,91,84
910990,222,77,108
580219,38,75,27
440726,48,0,0
844317,188,228,725
570220,294,644,209
440112,0,196,173
310490,182,201,126
710590,43,80,152
820130,155,192,248
600610,19,8,45
690590,51,41,318
710121,125,202,57
441194,392,497,128
521059,381,79,85
700330,80,91,37
284180,109,112,110
680300,122,163,149
551349,118,155,182
550959,118,1334,169
640212,149,222,122
960622,291,313,198
520929,171,167,1587
846596,778,592,941
30442,1094,79,71
845959,344,187,328
30539,102,3448,4357
440839,209,218,58
100410,0,29,49
551341,354,236,75
630110,68,165,104
610791,238,212,134
511130,187,95,102
293333,62,15,116
30368,126,94,65
540832,103,103,143
521225,61,128,118
160562,148,120,180
21020,17,39,22
846031,424,464,754
30346,53,16,35
270600,67,107,980
490510,48,83,118
390770,50,77,69
681140,0,332,254
81330,162,109,120
291634,26,48,76
580900,242,319,298
460192,72,103,109
30782,0,22,80
440311,0,17,29
290391,102,79,71
521159,48,392,571
291300,991,647,180
81400,69,66,91
300320,174,142,89
30699,0,0,1
460121,90,99,79
430400,1106,348,226
530720,10,22,2
290241,75,45,106
160569,86,88,105
950611,129,290,219
292620,45,453,370
500400,371,114,132
410791,430,342,216
20743,0,231,12
100510,10,7,1
291822,110,63,24
540249,182,83,162
520812,1823,1611,167
620811,124,68,124
283421,279,253,85
90822,3,2,2
283719,405,363,199
960110,723,239,217
640312,174,193,51
30334,0,5,14
284130,48,165,71
290260,49,306,210
60314,104,98,74
520624,0,0,0
520512,0,18,66
843359,59,192,107
292610,166,121,102
580133,94,77,117
720610,2344,495,132
570291,195,153,142
580430,182,125,92
551449,46,91,57
520939,98,400,338
854012,837,144,105
910910,53,158,55
292216,0,248,43
710210,394,212,41
843239,0,20,122
540411,820,144,41
540833,301,112,53
440349,63,122,19
230650,133,282,23
280490,362,75,83
722820,16,106,60
510990,9,26,13
750810,24,309,172
170112,1,19,74
611594,431,251,231
551221,149,24,51
845320,208,261,81
847510,271,118,134
284510,43,89,3060
852712,732,55,47
310250,32,127,158
700312,50,43,68
810320,682,13,33
521212,56,25,59
550820,130,1116,69
440721,210,263,221
370310,59,89,114
750521,356,138,515
540822,646,220,131
710221,174,83,114
600390,31,27,8
380869,0,16,102
240311,0,0,0
621120,68,94,133
120721,0,6,2
90821,225,58,46
400241,77,64,99
150430,0,3,0
151511,12,26,33
292143,3,26,21
440420,733,268,116
271410,97,247,44
310540,56,126,24
521049,718,748,670
610323,135,57,180
540269,216,96,34
860390,21,4,0
551693,37,82,84
550932,0,0,0
160210,2056,233,43
550921,286,1289,236
400291,804,554,118
282540,55,313,363
40891,183,128,160
30242,22,24,52
551110,377,106,83
20760,26,0,0
732421,236,488,263
30693,0,0,0
590210,32,47,33
811221,1007,2037,595
540791,28,393,27
30366,51,62,34
30256,45,45,66
610423,116,20,288
844140,110,532,71
284310,887,1459,470
80221,30,54,55
470610,1,29,190
281310,51,71,556
551423,782,359,900
280530,972,215,289
51110,0,21,3
190430,40,49,56
200560,118,90,78
521213,590,398,95
870423,25088,10495,20936
846130,64,54,34
30553,0,9,21
480452,29,32,21
580190,109,38,68
283010,101,120,86
650200,50,38,47
570250,517,276,284
200891,170,87,81
521139,392,529,239
520911,81,160,107
910819,994,55,88
140190,68,163,115
391310,308,198,152
871190,11060,2433,105
650100,128,44,131
940152,0,8,36
540743,775,84,44
844540,2277,188,1271
411510,240,118,257
370231,120,5065,4873
930320,1139,3,142
530921,14,2,0
50800,69,119,37
251810,72,71,51
521142,40,214,85
80310,73,76,47
600621,1819,706,627
521224,56,56,60
121410,111,62,46
480610,154,230,137
550130,0,0,0
600320,90,102,104
290899,154,25,42
580300,106,222,116
251010,146,18,4
550340,74,61,105
520833,89,206,261
841630,118,372,7
71120,150,73,51
843242,0,103,26
560721,28,18,48
150210,442050,208632,0
284169,112,121,58
760511,95,459,226
551591,175,115,83
350710,25,256,21
551419,410,408,144
551692,142,70,66
251620,367,345,43
400280,1346,87,37
511190,103,71,136
560221,403,74,289
550922,3833,1445,72
851950,38,33,358
840681,375,1544,3243
280450,48,325,5441
845521,720,224,59
30351,113,66,103
810194,266,587,94
710420,11,21,1153
600535,0,866,28
30247,26,39,56
30482,157,937,88
481110,152,268,645
71335,50,52,33
910812,37,146,2
610811,262,136,114
250900,174,150,86
530310,0,3,15
550961,0,0,0
900652,21,313,37
450200,28,23,65
600590,67,102,175
284011,17,13,49
810430,2,3,34
521215,304,401,205
700420,76,3,19
701120,8,0,0
251520,7,114,25
20713,10,2,0
510610,15,3,56
300460,0,71,181
90720,11,21,29
580230,138,49,72
510620,60,6,210
520291,0,0,0
540600,81,57,56
520511,48,81,41
551612,34,17,15
80522,0,15,18
293810,49,753,275
511111,98,118,58
550620,13,26,35
620722,14,108,3
531090,135,44,0
120729,0,0,0
293969,3622,446,82
551644,27,43,25
293959,25,39,9
370241,247,304,213
411320,72,181,76
440140,0,136,7
320642,173,72,34
293391,18,57,12
810296,109,156,237
611530,177,261,95
550311,79,17,96
510910,55,45,43
551623,93,156,101
531100,459,678,214
844630,0,10,18
847629,357,429,841
780199,305,71,6
291030,64,23,38
440391,0,0,24
844842,47,48,42
20752,37,120,226
844811,46,74,22
520943,0,15,20
410190,4,58,3
30731,15,42,45
270500,23,680,76
230250,0,0,0
290123,34,54,20
230310,13,11,4
720390,177,1700,211
551621,0,0,0
370252,229,240,33
890200,51,0,0
540251,68,29,9
30431,0,7,15
521223,147,61,65
410411,68,129,81
520643,0,0,0
230700,1483,1962,1691
551329,81,91,107
521011,11,71,158
521111,0,165,140
560600,127,61,16
510710,61,32,23
720928,166,71,277
540834,288,216,210
260200,4664,3679,3700
600537,0,116,105
392073,40,60,34
450310,47,74,47
810790,8,85,12
251730,0,0,0
550969,30,58,47
252310,38,76,90
850740,651,161,38
540349,21,73,45
411200,115,88,60
440111,0,81,21
290319,85,83,4
300692,78,394,15
551411,103,26,138
720150,103,12,191
150600,138,86,111
511220,26,45,89
520912,72,78,58
30692,0,0,0
21099,40,258,146
840731,71,10,9
252930,49,21,28
282410,93,56,68
845310,359,221,104
430230,88,52,28
80261,1,13,17
100119,4,6,9
521152,25,3,17
670100,68,45,64
540232,92,71,5
150500,7447,4175,2588
580500,132,59,63
521211,45,75,759
843340,65,85,117
681520,28,39,32
290242,33,18,23
180200,42,30,15
120730,39,50,55
843020,195,109,7
100790,22,21,4
720270,0,0,0
580211,10,20,42
290270,18,6,5
441873,0,76,166
843330,13,50,9
280512,3,0,6
70992,33,23,18
391530,2,3,5
551643,268,123,35
440410,43,78,56
600538,0,0,0
844720,387,46,0
283711,0,0,0
80121,23,0,19
251749,440,1078,4126
260300,1860,18,81
20110,19,11,38
440792,196,69,41
550999,605,164,3
590410,71,72,100
480550,36,25,33
470691,0,0,0
551614,325,59,72
720927,352,141,810
30760,0,9,6
370255,90,11,181
551613,16,19,43
251511,159,106,175
540500,28,61,40
521131,67,26,15
911410,38,47,5
60120,559,93,43
271390,20,33,56
370256,442,21,6
950612,0,9,82
283330,23,50,11
611220,23,6,16
551611,21,16,18
520823,64,110,192
520941,39,57,23
530620,56,1692,2
551312,13,65,26
284030,49,36,37
890130,55,0,0
30241,31,88,12
30433,0,0,0
293030,32,66,29
20680,0,0,0
470693,137,0,0
732182,32,4,45
844511,935,937,1498
521141,9,32,26
30254,7,14,15
290243,33,18,54
521214,60,144,28
540263,0,16,1
230660,66,188,12
293311,9,12,15
551642,12,20,48
551429,466,41,8
750711,57,13,16
50290,22,29,11
847210,52,34,20
282612,134,33,59
382530,17,14,56
580122,0,5,11
30255,11,11,9
60210,6,4,1
540781,3,68,27
70529,27,43,16
440312,0,97,11
530390,0,0,0
790200,610,209,1074
430180,0,0,0
260111,858,800,26
540252,310,347,138
284430,334,200,322
843410,202,165,18
282530,8,4,5
140420,136,10,31
530890,26,31,15
810720,5,0,0
292023,0,10,26
600524,0,0,0
500600,54,38,162
30542,16,12,26
260800,0,0,25
293353,8,5,10
540824,22,12,49
550330,0,8,20
270220,0,19,0
410692,3,16,3
252610,28,30,51
843241,0,39,84
293110,0,0,0
540234,0,25,19
281640,47,24,29
540231,99,137,321
290434,0,0,0
520841,80,37,52
580126,1,1,1
511300,13,7,25
283660,1,0,0
440921,1673,215,175
370690,1,0,14
252510,242,18,37
520515,0,0,0
521051,567,298,5
282120,0,6,11
30365,0,0,0
700320,71,55,50
722710,17,16,17
370243,12,42,5
292243,0,0,0
80840,2,2,3
590490,28,38,20
520531,132,30,13
460194,20,10,16
30448,0,2,17
293354,7,8,92
550110,81,19,57
620421,77,150,21
521151,40,10,27
551412,83,186,123
521120,15,198,5
520528,226,6,21
253020,112,0,6
251020,86,4,22
844610,15,3,2
30551,9,39,40
550520,0,7,0
411410,45,29,10
30281,273,92,8
440794,30,201,287
521119,8,71,126
520921,24,27,56
580132,0,21,27
551441,0,25,7
30635,0,10,11
30562,7,6,13
520548,0,277,857
440797,0,262,0
630420,0,13,9
261000,2,243,302
280470,7,13,3
470500,0,0,0
930390,33,62,133
550610,4,13,21
230630,0,315,1
121010,0,15,9
870350,0,23,3
844513,0,0,0
100111,427,8,1
290321,9,6,23
380861,0,86,170
293491,1,3,1
580131,34,19,15
521019,83,44,12
270120,40,337,54
270112,56,1,45
520644,0,0,0
550962,4,0,0
540823,22,71,17
570420,0,0,6
441891,0,75,78
410419,136,16,6
450110,164,14,32
600643,49,2,0
10641,0,0,7
510400,0,0,0
520522,0,0,0
551090,0,2,11
20724,0,0,0
293352,6,3,7
370610,1,0,0
841013,67,115,25
470692,0,10,8
293295,0,0,0
151321,0,0,0
30231,0,2,1
844711,7,43,47
30222,11,6,6
500500,163,2,59
440323,0,0,0
411520,1,11,8
410622,0,18,10
520534,0,0,0
551522,0,0,0
600644,28,7,16
550912,2,0,0
580121,0,3,1
60110,0,12,20
30459,64,115,109
293980,0,44,8
291910,0,0,0
860691,0,0,0
811259,0,0,0
841012,24,46,202
930330,87,16,38
551622,15,88,91
530710,0,37,47
120760,0,0,0
283692,0,0,0
847971,2,0,361
293135,0,0,0
370253,6,8,14
551633,0,0,0
550690,3,11,40
550319,322,28,50
511000,10,0,0
551130,14,58,2
600642,197,723,904
21012,0,0,0
20500,0,0,0
10130,16,0,0
10511,0,0,0
10600,0,0,0
30263,0,0,0
30350,0,0,0
30194,0,0,0
30390,6216,0,0
30371,0,0,0
30360,0,0,0
30613,0,0,0
30625,0,0,0
40700,0,0,0
60499,0,0,0
50790,448,0,0
70910,0,0,0
71110,0,0,0
81210,0,0,0
80920,0,0,0
71334,0,26,1
252530,0,0,0
252800,13,0,0
270760,0,0,0
261210,0,0,0
262099,0,0,0
230320,0,0,35
230610,0,0,0
230640,0,0,0
100200,0,0,0
90830,0,0,0
120210,0,0,0
120510,0,0,0
151490,0,0,0
151410,0,0,0
150110,0,0,0
150120,0,0,13
121130,0,0,0
110210,0,0,0
110321,0,0,0
290316,0,0,0
290331,0,0,0
284140,0,0,0
283670,0,0,0
285100,0,0,0
285200,0,0,0
283020,0,0,0
271600,0,0,0
280540,914,2,36
293229,0,0,0
293292,0,0,0
293530,0,76,171
293120,0,1,0
292213,4490,0,0
292423,0,0,0
291431,0,0,0
291535,0,0,0
291737,16,0,0
291817,0,0,0
291890,0,0,0
290490,269,0,0
290820,0,0,0
291230,0,0,0
370590,117555,0,0
380862,0,59,55
380890,0,0,0
381111,0,0,0
382481,0,0,0
382520,0,0,0
401022,0,0,0
390930,29351,0,0
330123,0,0,0
293929,0,0,0
293951,0,0,0
310240,0,0,0
310280,0,0,0
610319,0,0,0
610321,0,0,0
600531,62,0,0
600340,0,1,1
600210,0,0,0
611591,0,0,0
611410,0,0,0
681250,0,0,0
681280,0,1,0
681293,0,0,0
621131,0,0,0
621141,0,0,0
640330,0,0,0
630639,0,0,0
630641,0,0,0
630691,0,0,0
630699,0,0,0
730660,0,0,0
730421,0,0,0
741531,0,0,0
810191,0,0,0
810293,0,0,0
810930,0,0,0
540821,0,0,0
550931,0,0,0
580310,0,0,0
570259,0,0,0
520533,5,0,0
520645,0,4,1
520813,3,0,0
500300,0,0,0
510111,0,0,0
510810,0,0,0
540410,0,0,0
530110,0,5,27
530290,0,0,0
530511,0,0,0
521052,0,0,0
521012,0,0,0
410429,0,0,0
420610,0,0,0
430170,0,0,0
430190,0,8,1
430211,0,4,2
440611,0,1,10
440712,0,92,285
440398,0,0,10
410210,0,0,1
410221,0,0,0
410519,0,0,0
410620,0,0,0
410721,0,0,0
410800,0,0,0
401163,2834,0,0
401193,104,0,0
401199,43342,0,0
441139,0,0,0
460210,0,0,0
470319,0,0,0
480260,0,0,0
481630,0,0,0
481121,0,0,0
480910,0,0,0
480710,0,0,0
480820,0,0,0
480529,0,0,0
843221,5,0,20
844321,0,0,0
844220,0,0,0
811213,0,0,22
811222,0,0,0
820580,0,0,0
846911,0,0,0
854050,0,0,0
854381,0,0,0
852039,0,0,0
851722,0,0,0
851750,0,0,0
852390,0,0,0
852432,0,0,0
852830,0,0,0
900992,0,0,0
900662,0,0,0
950350,0,0,0
940151,318,0,0
910891,0,0,0
961420,0,0,0
520521,0,0,2
520524,0,0,0
520544,0,0,0
520621,0,0,0
510820,0,0,0
530410,0,0,0
530590,0,0,0
521129,0,0,0
540320,0,0,0
551691,1,0,0
560110,0,0,0
551632,42,0,0
551342,0,0,0
551343,0,0,0
551439,0,0,0
580134,0,0,0
560730,0,0,0
460191,0,0,0
481011,0,0,0
481021,0,0,0
482319,0,0,0
481840,0,0,0
510310,0,0,0
510330,0,0,0
441232,3077,0,0
441039,0,0,0
440320,399,0,0
441850,0,29,75
441872,1101,0,0
441900,4674,0,0
480560,0,0,0
382475,0,0,0
382476,0,0,0
382569,0,0,0
392072,0,0,0
401162,272,0,0
410390,0,0,0
410621,0,0,13
430213,0,0,0
430220,0,0,0
810195,0,0,0
740323,0,0,0
681190,0,0,0
681270,0,0,0
681290,0,0,0
681310,0,0,0
640699,0,0,0
640230,0,0,0
630621,0,0,0
600641,0,0,0
610411,0,0,0
600242,0,0,0
600243,0,0,0
600532,1322,0,0
600542,0,0,0
611010,0,0,0
611511,0,0,0
370294,0,0,0
330114,0,0,0
360410,109,711,3905
300440,2281,0,0
300210,359861,0,0
310410,0,0,0
293070,0,0,1
292512,0,0,0
292412,1,0,0
293921,0,0,0
293341,0,0,0
293355,0,0,0
291462,0,2,12
291470,19614,0,0
290810,0,0,0
290811,0,0,0
292230,0,0,0
291900,0,0,0
270791,0,0,0
270810,3,0,2
251319,0,0,0
260700,78,16,0
284120,0,0,0
290374,0,534,6245
283030,0,0,0
283323,0,0,0
30322,0,0,0
30374,0,0,0
30380,0,0,0
30451,0,0,6
30491,285,119,3
30492,0,0,0
30530,0,0,0
10110,0,0,0
10190,0,0,0
10392,0,0,0
20734,0,0,0
20735,0,0,0
20754,0,0,0
20810,0,59,44
30240,0,0,0
20990,0,0,0
21091,0,10,0
30191,6,5,4
51000,18,0,0
80240,0,0,0
30739,645,102,2
150100,0,0,0
140210,0,0,0
110314,0,0,0
120922,0,0,0
121150,0,34,0
121230,0,0,0
80270,2,0,0
