Code,Imported value in 2017,Imported value in 2018,Imported value in 2019
911090,406,310,148
370242,2397,4007,2723
840733,6,118,104
292211,185,179,155
90921,164,161,192
790400,196,100,126
630299,283,228,648
100199,236,39,34
570210,794,213,66
700530,1040,760,509
740939,498,636,172
731519,748,919,551
540349,415,1239,421
481310,370,183,431
850630,183,261,202
30343,53,70,74
291619,570,327,532
721914,862,597,415
810830,378,52,106
610819,618,1929,526
30539,146,83,147
550941,503,366,259
40229,466,128,200
291550,141,199,185
401390,547,107,90
290930,235,41,4
630190,424,353,358
621120,135,317,759
840212,1505,3030,738
30333,261,408,189
930400,704,399,199
530921,345,437,499
441113,445,523,209
590190,182,363,198
60490,299,209,223
30274,846,430,306
820110,247,242,212
730459,76,105,303
780200,106,111,29
261800,0,0,7
441300,49,141,150
690220,19,6870,18
292511,198,618,453
10639,239,88,109
940153,132,193,453
901310,378,821,638
291712,176,190,206
621520,546,390,374
350400,741,478,321
293430,191,154,140
30551,440,193,114
540490,243,200,53
871640,76,172,386
400300,1144,667,97
440839,217,159,249
170250,53,67,104
320415,410,94,194
441012,88,196,272
520645,418,424,358
920190,60,166,211
283410,164,196,121
71320,283,233,155
271112,114,85,75
293139,38,64,77
851420,412,405,3410
630800,142,49,47
630259,325,171,256
60315,61,105,488
845650,0,169,124
570232,14,82,94
711420,78,5,15
761520,476,176,222
600644,554,525,555
290244,77,97,64
440210,41,74,23
930621,92,103,288
392071,430,211,235
730424,2867,304,6
293040,195,115,242
821510,188,257,142
284590,334,259,98
284920,52,169,29
731581,313,187,420
370500,38,22,19
293723,39,2,6
30314,156,248,161
620429,356,663,508
610323,804,460,254
480630,268,370,385
450310,262,244,227
330190,194,131,154
481029,3,8,75
843069,212,0,77
960400,177,181,187
630411,297,302,167
30751,61,100,93
293941,171,127,192
540744,809,896,689
120510,0,0,0
580211,154,88,35
521215,1006,661,543
680790,299,114,90
550410,113,286,320
310420,843,175,98
310290,6,1,108
540120,353,532,214
110220,270,505,192
741122,25,68,206
283990,173,151,134
520527,449,228,81
320110,1,233,278
840220,34,60,0
200540,251,147,143
740200,466,0,183
580430,42,73,251
410120,3734,3041,1114
722860,379,227,280
291419,346,253,364
401320,765,95,57
540234,33,77,48
844819,1113,418,312
430180,1681,338,574
30221,53,38,130
520911,2089,2034,619
940159,8,6,4
610791,296,535,189
120400,219,209,110
120925,169,90,125
120791,11,15,75
30475,260,104,84
700320,244,326,303
844832,195,663,441
350520,615,527,356
551633,414,1051,579
732182,464,136,186
410210,2230,1192,456
80590,15,220,351
520631,601,1753,453
290529,299,156,74
731300,235,157,61
152000,340,291,98
580500,1,85,0
440112,13,53,39
842832,742,439,641
521029,119,31,21
410632,564,1090,696
390521,0,0,20
611219,1113,695,124
291439,17,44,21
291632,73,65,12
551644,113,341,365
911220,168,161,165
701341,118,140,290
30355,9,0,0
580900,474,333,624
540784,488,446,264
160432,21,111,512
846820,248,112,475
30233,97,72,89
401012,99,168,419
710229,77,103,87
20810,335,191,40
440312,0,0,0
91012,53,40,79
551411,280,122,130
640312,510,446,77
290944,63,85,76
282619,1210,1376,960
430230,904,1818,568
630629,341,313,210
590900,166,145,82
910519,27,170,72
722100,812,343,50
560229,287,239,93
291090,222,150,85
520419,218,58,56
470730,345,652,338
200961,405,97,48
846031,1186,685,0
110430,241,224,182
151610,0,0,96
930690,93,210,115
650200,423,319,217
810197,2385,726,82
570291,218,142,148
481160,285,392,136
292130,69,48,71
846012,1242,232,601
120300,87,142,115
291219,335,140,79
390512,166,163,251
281420,108,148,100
843229,248,85,114
521225,180,371,244
10632,118,123,115
721129,255,221,288
520420,296,234,103
580132,443,820,211
720836,171,821,392
60390,806,1057,576
440122,258,181,101
281410,200,78,0
721320,329,124,114
81110,438,366,331
551623,115,97,190
722219,1427,701,984
71350,152,260,151
840729,85,113,311
690740,1027,3067,4293
910529,2264,158,110
630510,82,77,169
401035,1041,956,432
580110,494,251,314
290121,144,302,527
680620,267,77,279
740321,160,37,640
200939,101,97,86
844317,369,534,273
320414,942,1477,815
560721,387,355,268
540332,861,58,263
151521,13,18,9
731419,413,379,401
540821,1278,289,107
291615,59,197,517
870331,1110,81,225
110319,188,213,103
845380,829,1126,826
440910,93,658,822
81330,162,155,107
551512,523,316,189
292241,161,264,140
845899,212,108,577
700231,51,63,19953
120799,256,244,389
820160,107,109,76
481014,349,63,53
220720,22,94,67
30311,104,34,37
700232,235,252,98
292620,8,33,0
271119,1,3,47
930330,158,71,211
290950,40,17,40
843710,616,189,189
551624,4,23,167
261100,618,10289,147
551291,204,119,386
70110,156,180,159
520535,118,64,82
380992,1042,948,404
810299,1134,633,265
843910,0,72,205
540781,649,876,238
843820,201,174,120
291249,0,24,0
330112,696,407,169
160242,106,69,73
940383,83,166,136
521222,1143,1620,879
710210,121,212,0
200949,122,112,109
293625,68,107,89
800120,226,290,207
551110,133,106,62
482210,114,110,79
292111,103,54,66
291822,69,23,72
283522,311,165,162
871610,183,126,259
910310,916,656,520
294200,5,2,20
130120,30,34,91
843242,0,0,0
290531,208,251,220
760691,378,237,53
20500,75,0,0
750521,51,61,151
780411,19,136,266
70810,705,98,81
610839,148,134,129
292231,0,0,46
870230,0,0,23
440399,17687,2332,29826
151211,13,86,35
390519,176,75,57
611239,808,185,107
391310,162,49,0
160412,438,231,63
90300,129,4,59
251310,508,352,83
810920,119,68,1083
293729,272,346,331
400829,236,73,70
190510,20,36,116
350110,134,152,128
845420,19,11,9
90932,95,69,121
284321,271,142,85
680210,96,50,62
580126,99,50,136
251200,471,264,368
30224,86,98,155
732112,53,30,62
283421,49,31,139
90811,47,70,234
846330,1975,1185,530
291533,81,162,80
282710,58,40,34
680229,224,139,264
580300,49,38,202
293628,289,133,132
540232,3097,2156,752
520919,46,66,21
630240,402,242,412
170211,29,71,134
551429,176,96,63
852110,718,475,224
590410,84,99,123
283660,0,0,43
30739,414,371,189
281390,0,0,30
820840,203,46,120
730431,135,77,85
90112,125,71,80
860729,134,171,1115
330119,113,114,177
680100,253,252,120
520790,165,279,72
150410,292,41,0
320620,52,60,233
450390,277,190,30
740319,392,21,134
911290,213,341,83
550620,264,224,84
290713,189,135,121
310100,190,167,105
551120,196,98,54
350190,234,84,67
780110,0,0,58
60312,15,2,550
844842,80,92,57
591140,334,158,16
843020,3,2,0
30829,0,11,88
845969,331,111,232
380700,294,91,24
290260,163,86,106
720229,0,0,31
840732,10,4143,0
282731,31,21,19
30211,138,246,219
460122,88,159,47
843359,9,0,0
100390,16,15,37
845612,0,0,0
250610,14,65,49
180400,51,21,23
290322,113,75,75
843320,300,223,104
293959,129,95,81
620729,52,55,90
480592,205,252,64
151329,128,116,64
80122,803,27,45
90962,4,5,20
700100,832,14,138
262030,312,660,147
293333,18,6,6
722870,842,0,204
870432,663,0,150
960110,219,215,69
283691,0,2,26
600310,233,118,95
290313,126,85,52
400400,872,175,76
220291,121,37,58
550390,0,0,7
230240,23,13,0
820140,57,86,105
845949,50,0,65
810411,52,354,161
130231,63,71,60
293622,100,294,60
550140,30,44,165
350219,0,96,37
120922,138,93,188
551691,72,27,92
290543,71,138,57
701951,77,58,57
530500,80,394,96
844712,897,374,0
151511,84,44,53
843231,4,28,1
690911,294,255,52
820190,146,130,167
480254,179,140,152
580230,0,6,76
280530,215,193,183
845522,86,530,806
550120,64,49,87
460199,148,153,87
71120,126,135,140
230690,38,60,44
310560,11,131,17
851950,36,43,43
310540,162,233,140
844315,107,169,14
380590,110,0,34
551441,151,139,51
842449,164,65,104
843930,107,455,5
291611,300,195,25
370253,375,152,124
283525,122,6,38
722840,0,0,0
732611,47,62,102
732189,45,37,8
521212,64,286,133
620719,332,225,103
610899,100,203,112
390490,403,174,100
401033,319,252,67
30544,8,25,45
441860,121,257,2688
250300,68,63,108
470620,49,56,30
551339,190,155,62
540219,183,89,59
580121,516,123,156
291613,0,26,37
290211,523,75,145
880390,228,382,195
842611,4283,78,2567
690990,116,107,42
120600,103,178,75
70992,202,299,197
20760,61,62,51
290911,26,37,35
410320,983,624,128
730419,1576,459,170
520625,246,167,7
70951,12,23,75
630319,93,275,55
844140,248,56,7
441810,62,21,63
720926,13,24,103
291711,98,50,73
252510,14,10,0
570220,109,33,79
190240,58,67,71
291821,26,26,46
292215,687,466,35
230310,44,41,36
847480,321,186,292
292019,29,0,0
440922,76,66,55
280540,454,19,6
390421,423,93,149
410640,30,0,356
540600,148,86,104
50710,2054,1166,377
370610,35,59,2
540771,4,16,7
870510,2049,2174,2656
540730,74,135,144
521211,151,83,16
282911,33,52,17
290514,0,25,37
70991,57,80,66
847751,0,0,0
551521,14,17,22
732181,76,142,42
290371,692,670,529
282760,8,8,109
600490,156,161,110
30236,129,52,6
540791,923,509,260
470311,41,126,14
90822,0,15,0
20744,22,21,34
20753,5,9,33
283330,43,46,15
262019,0,0,0
293719,37,22,22
930629,9,15,7
282510,46,28,77
360500,69,79,91
820130,34,60,1369
293211,29,44,33
110419,57,76,32
845640,179,216,544
490591,434,278,122
281000,106,235,22
240110,0,4,95
843360,195,59,301
340311,1131,423,80
540339,32,509,2
310430,0,48,37
841610,249,98,126
282990,1,0,167
151229,45,44,41
600390,56,8,82
290711,25,160,93
291450,3,69,28
320120,87,0,0
843610,515,13,47
90812,18,18,24
40891,64,40,21
283529,41,31,23
291010,9,4,7
292320,121,114,84
722810,914,99,10
30351,52,34,59
291229,79,65,203
521111,108,142,47
730451,0,2,0
843780,41,408,46
600129,58,42,20
121020,96,227,0
293623,778,275,70
811229,136,17,216
550319,83,52,354
560129,60,17,16
680300,139,211,112
846039,153,24,16
250200,4,0,0
722620,43,31,58
440795,0,47,0
283010,50,65,62
281119,155,536,218
271129,9,29,0
30472,79,24,13
551641,548,394,72
843790,129,62,61
220510,101,64,66
290899,74,162,36
842112,434,277,292
551349,1396,1078,250
851120,2,10,258
843629,12,625,152
283719,2,466,131
290621,104,53,42
30479,33,0,46
520531,81,65,59
293949,39,193,18
251690,8,1,0
270799,0,0,0
10614,0,0,21
920890,213,145,181
510529,17,74,16
701932,158,109,38
283711,0,4,37
291720,37,59,87
293790,47,75,85
290719,360,63,50
30442,9,9,17
860699,2393,22,394
401310,187,25,39
283321,11,22,13
843239,54,0,11
610729,6,79,40
261790,235,0,0
30482,16,14,16
520819,1127,509,154
282530,21,33,306
611699,1261,1146,649
30563,20,15,19
600544,217,237,370
110720,66,96,103
521221,26,270,23
310250,22,77,37
80310,47,28,24
283190,0,0,10
292129,27,122,76
850231,13,34,33
290519,38,72,38
821195,233,16,8
750220,313,308,190
721810,111,71,473
854610,198,195,12
550690,21,36,0
90922,9,7,7
480240,286,99,93
844629,132,36,0
520614,1721,802,118
721399,0,0,0
940152,41,104,41
293319,11,3,220
290559,21,12,19
842860,19,122,0
290389,15,13,18
290499,108,158,2
370210,260,257,321
510510,0,29,162
550130,79,8,0
531090,106,52,76
293624,976,168,370
150430,16,19,31
20441,648,1450,443
20622,4,10,1
600541,163,59,38
690510,248,89,55
20724,32,6,22
844711,911,221,511
110520,14,15,3
330113,46,54,33
681591,77,1,2
530310,0,0,0
540249,156,1631,514
511300,204,26,19
130212,45,157,23
480261,557,17,67
30271,0,0,0
293391,6,5,3
370191,23,39,40
843621,19,11,14
293626,121,236,16
551631,98,5,5
551329,150,51,40
100490,86,136,107
283230,43,60,10
440121,5,3,6
711049,46,21,44
70521,17,20,21
291241,129,13,5
470429,70,6,17
290542,4,27,1
843691,154,55,30
291713,1935,1632,508
721041,5,13,21
290319,37,4,111
284170,5,5,5
500600,63,55,27
280469,988,2216,303
30484,147,84,25
930700,40,53,6
20726,17,5,14
284210,13,13,13
470100,0,0,0
280512,55,51,56
290372,0,0,81
720825,0,23,0
480550,33,15,12
291812,12,12,12
294130,41,10,52
284610,313,45,4
930200,320,389,182
381119,2,18,13
600524,672,260,77
284020,207,100,53
262040,0,0,0
282010,37,26,0
180100,72,186,14
811020,0,0,0
540342,89,63,51
701010,8,4,7
480220,6,1,7
600340,29,38,13
681520,0,0,9
250620,67,19,41
731412,1,0,26
611220,8,3,0
251720,30,12,84
820560,1,0,3
843590,7,9,2
100290,17,14,15
600523,96,21,47
310551,0,0,8
401211,39,2,3
40811,142,93,338
281990,11,7,59
280511,2,0,0
650100,3,7,11
392114,228,12,14
551449,90,0,21
441090,21,14,14
280410,69,15,2
282090,624,181,14
291737,0,5,6
480610,38,51,18
810820,113,24,169
293944,6,0,0
30759,477,56,102
284030,4,5,9
293371,228,41,10
720927,58,108,220
290513,25,1,1
292146,0,0,0
720915,550,319,36
250830,46,15,13
411410,155,183,1
190520,16,22,8
121010,7,48,0
520515,27,26,0
30366,0,0,0
721190,44,42,83
291529,13,12,9
284011,2,2,0
250840,37,44,4
440131,8,0,5
90720,9,0,7
440391,414,60,35
150190,0,20,6
291736,6,5,10
480442,26,45,28
701190,217,305,121
846310,77,26,190
251810,0,0,0
710590,21,3,3
282570,2,0,0
160540,37,22,5
841630,17,12,10
521019,77,11,5
722920,1640,255,3
740100,0,194,0
401212,0,0,19
370390,0,208,0
121300,0,0,0
291511,4,31,6
540810,7,15,25
120929,9,32,0
440810,50,84,9
660320,2031,1257,303
530820,493,85,28
30474,0,0,0
846594,12,5,34
721622,0,0,0
252210,12,15,42
901540,5481,2655,37
841931,0,3,4
700312,2455,15,0
620421,37,66,26
271312,30,36,9
30234,138,183,177
251820,6,8,12
292212,0,0,0
481039,7,23,3
790310,16,10,8
854040,20,774,2
910990,90,372,0
570250,117,6,9
310490,0,21,21
400291,21,20,21
30635,13,7,8
270600,8,3,0
100810,18,18,4
270810,14,17,8
260111,0,0,44
843420,53,0,86
441891,190,0,0
280200,54,46,20
530710,25,13,15
845019,46,6,2
292121,7,10,4
480525,371,196,4
30242,51,2,3
382410,11,5,7
251520,48,73,35
251730,30,5,0
30247,79,0,0
720925,100,65,26
293810,78,0,0
282520,32,498,465
750720,0,0,98
730520,0,0,0
521119,0,37,3
550110,58,31,37
570410,0,0,1
870110,26,0,0
291512,43,2,1
550820,4,2,1
40520,0,14,4
90619,0,0,0
730619,215,223,260
590210,1744,1448,867
730820,266,335,188
280519,70,57,10
251511,553,267,27
150600,6,2,0
400520,106,13,1
291732,14,10,25
283090,1214,161,865
441850,0,2,17
681490,54,7,59
810530,0,0,0
291260,5,0,0
285210,2,7,0
551130,52,7,5
930520,15,2,45
100790,0,0,0
842122,0,43,0
930320,13,50,69
690912,18,16,0
252930,0,0,0
130211,0,0,0
71335,0,0,0
282410,14,0,0
810210,13,41,15
520528,23,0,10
280120,3,4,1
551221,1,0,16
283311,2,78,15
260700,477,6026,0
291813,1,1,13
251110,109,0,3
251910,37,74,24
480524,335,25,1
580190,15,11,3
852849,133,59,34
930510,58,86,359
441194,57,23,13
843991,55,64,198
844329,0,0,0
845240,0,0,0
845410,0,0,46
846011,0,0,0
843351,0,0,2
842520,0,0,0
800400,0,0,0
810194,183,7,1
811252,0,0,37
780191,0,146,0
780500,0,0,0
840682,0,0,0
730220,0,0,0
730423,1283,115,35
720430,0,0,0
720719,0,0,0
720241,295,561,0
720211,0,0,0
690590,10,6,2
690710,0,0,0
711290,0,0,0
701329,0,0,0
681291,0,0,0
630311,0,0,0
481610,0,0,0
481091,0,0,0
481140,0,0,0
480580,0,0,0
481012,0,0,0
480421,19,8,16
480269,0,0,0
470630,0,0,0
470691,0,0,0
450190,103,104,13
470411,0,0,0
441222,0,0,0
440610,0,0,0
441021,0,0,0
441119,0,0,0
441129,0,0,0
540210,0,0,0
530519,0,0,0
530591,0,0,0
520299,4360,252,0
510530,0,0,0
482360,0,0,0
590220,39,0,40
600241,0,0,0
550290,44,78,0
550700,0,0,0
551592,0,0,0
551634,33,9,1
600543,24,121,121
610329,27,2,25
611512,0,0,0
291524,0,0,0
291540,0,0,8
291461,132,313,0
291221,0,2,0
291242,44,0,2
290614,0,0,0
290730,0,0,0
290890,0,0,0
290541,0,0,0
282919,0,0,24
282733,0,0,0
290315,0,0,0
290359,0,0,0
290361,0,0,0
290381,0,0,0
284450,0,0,0
284910,3,4,0
290123,0,0,0
290241,3,0,0
292214,0,0,0
291620,10,2,3
291634,0,0,0
293354,0,0,0
292410,0,0,0
293100,0,0,0
293969,0,0,0
293990,0,0,0
293739,0,0,0
293791,0,0,0
300339,0,0,0
300442,9,0,0
370239,2,3,0
370251,0,0,0
370295,0,0,0
381511,0,0,0
410310,0,0,0
401161,0,0,0
401219,90,0,25
440110,0,0,0
430130,0,0,0
400950,0,0,0
390760,0,0,0
382474,0,81,0
252910,3,12,0
253040,0,0,0
250621,0,0,0
280130,0,0,0
281310,0,1,0
271114,0,16,0
261690,704,0,117
262029,0,0,0
271020,0,0,62
200892,0,0,0
120910,0,0,0
121220,0,0,0
120110,0,0,0
120241,37,6,0
140290,0,0,0
150210,0,84,0
150510,0,0,0
100700,0,0,0
80820,0,0,0
100830,0,0,0
110230,0,0,0
110421,0,0,0
30241,0,0,0
30255,2,0,5
30266,0,0,0
30269,0,0,0
20733,0,0,0
20736,0,0,0
10599,0,0,0
10612,0,0,0
20630,37,3,0
30356,0,0,0
30452,1,1,13
30453,0,0,0
30488,0,0,11
30490,0,0,0
30493,161,0,0
30531,0,0,0
30552,12,57,57
30332,0,0,0
21090,0,0,0
30110,0,0,0
30381,0,0,0
30382,0,0,0
30410,0,0,0
30445,0,0,0
40640,14,1,5
40130,0,0,0
30621,0,0,0
30691,2,0,0
30710,0,0,0
30741,0,0,0
71230,0,0,0
60240,0,0,0
90420,0,0,0
90820,0,0,0
90920,0,0,0
870130,0,0,0
870191,0,0,1
854511,0,0,0
854214,0,0,0
854311,0,0,0
854060,0,0,0
853529,0,0,1100
851780,0,0,0
852010,0,0,0
852320,0,0,0
852431,0,0,0
852452,0,0,0
852453,0,0,0
852510,0,0,0
852540,0,0,0
852790,0,0,0
852841,0,0,0
847930,0,227,0
847310,0,0,0
847220,0,0,0
930610,0,0,0
930190,5,66,320
910390,0,0,6
910620,0,0,0
960839,0,0,0
950299,0,0,0
950370,0,0,0
880190,0,0,0
880211,1213,478,110
900652,0,0,0
890610,0,0,0
870839,0,0,0
910112,0,0,0
930590,0,0,0
930310,0,0,0
950310,0,0,0
950349,0,0,0
950360,0,0,0
950390,0,0,0
950810,0,60,0
911210,0,0,0
911420,0,0,0
910919,0,0,0
901814,27,5,4
900820,0,0,0
900912,0,0,0
900990,0,0,0
900999,0,0,0
901042,0,0,0
901049,0,0,0
902111,0,0,0
854079,0,0,0
854091,0,0,8
854213,0,0,0
854270,0,0,0
851920,0,0,0
851939,0,0,0
851993,0,0,0
852020,0,0,0
852090,0,0,0
851621,0,0,0
850810,0,0,0
850820,0,0,0
850910,0,0,0
852439,0,0,0
852440,0,0,0
852460,0,0,0
852530,0,0,0
852732,0,0,0
852739,0,0,0
852812,0,0,0
852821,0,0,0
860210,7760,2204,0
860390,0,0,0
854451,0,0,0
860712,145,2547,0
870194,253,206,0
870195,617,391,533
880110,0,0,0
900711,0,0,0
880520,0,0,0
880521,0,0,0
890130,0,0,0
842111,118,0,0
842630,1235,2462,78
841822,0,0,0
843142,14,0,16
842850,0,0,0
842930,0,12,1066
844390,0,0,0
844512,0,0,0
845730,973,375,0
845921,828,751,223
846110,0,0,0
850530,0,0,0
847629,0,15,0
30779,2,0,0
30439,0,0,0
30444,0,0,0
30494,0,0,0
30377,0,0,0
30352,0,0,0
30321,0,0,0
30282,0,0,0
10631,0,0,0
20210,141,2,0
20732,0,0,0
30250,0,0,0
30259,0,0,1
60310,0,0,0
50610,157,150,30
50900,0,0,0
50300,0,0,0
80520,0,0,0
80530,0,0,0
90190,14,9,0
220430,0,0,0
280522,0,0,0
281123,0,0,0
270111,0,2,15
270730,0,0,0
200891,57,6,9
200590,0,0,0
90700,0,0,0
90810,0,0,0
90832,0,5,2
120100,0,0,0
120710,86,493,102
120921,0,0,0
120220,0,0,0
121291,0,1,0
150300,0,0,0
140390,0,0,0
151560,0,0,0
150500,276,441,129
282734,0,0,0
252922,4551,4933,10764
282120,2,0,0
284130,0,0,0
290714,0,0,0
291030,0,0,0
291212,1,1,3
290311,0,0,0
290341,0,0,0
284310,5,0,0
285290,0,0,2
285300,0,0,0
293963,0,0,0
293991,0,0,0
320643,0,0,0
293340,0,0,0
292141,0,0,0
291300,0,8,145
401170,276,21,1
410130,0,0,0
410140,0,0,0
410422,0,0,0
410439,0,0,0
410512,0,0,0
410631,93,0,0
410790,0,0,0
400251,76,48,0
400122,0,0,806
360100,0,0,0
370292,0,0,0
370520,0,0,0
380830,0,0,0
380840,0,0,0
382312,0,1,11
382550,0,0,0
550510,140,0,103
550200,0,0,0
530521,0,0,0
540610,0,0,0
540242,0,0,0
540253,233,0,0
580135,0,0,0
580640,2,0,2
590490,0,0,0
600291,0,0,0
611520,0,0,0
611593,0,0,0
600533,0,0,0
610311,0,0,0
610412,0,0,0
440323,0,7,0
440420,14,0,0
440920,0,0,0
440791,51,97,11
430160,14124,599,0
460110,0,0,0
441191,0,0,0
441214,0,0,0
441871,0,0,0
441874,0,0,7
441890,0,0,0
480510,0,0,0
480522,0,0,0
480790,0,0,0
470610,0,4,0
470720,0,222,0
520853,0,0,0
521022,0,0,0
510130,242,154,3
510521,0,0,2
500100,3,15,3
500390,0,0,0
470790,487,1902,42
480252,0,0,0
741819,0,0,0
741600,0,0,0
731910,0,0,0
731920,0,0,0
722910,0,0,0
730620,0,0,0
721410,9,0,0
721430,102,165,58
722592,9074,1986,130
811220,0,0,0
811230,0,0,0
820120,0,0,0
810291,0,0,0
810420,0,0,0
810790,0,56,0
780300,0,0,0
790600,0,0,0
810193,0,0,0
760511,57,0,0
761511,0,0,0
720610,0,0,0
711810,0,0,0
701332,0,0,0
701339,0,0,0
681140,0,0,0
681230,0,0,0
681260,0,0,0
681320,0,0,0
680292,13,6,25
660310,0,0,0
620321,0,0,0
620510,0,0,0
630292,0,0,0
852851,0,0,0
852033,0,0,0
852491,0,0,0
851910,0,0,0
851931,0,0,0
851940,0,0,0
851721,0,0,0
851730,0,0,0
851790,0,0,0
850880,0,0,0
850930,0,0,0
844530,104,0,43
845510,93,116,640
844311,939,0,6
844330,0,0,0
845699,0,0,0
846022,75,0,0
846920,0,0,0
902740,0,0,0
940381,0,0,0
950210,0,0,0
930110,0,0,0
903130,0,0,0
870390,95180,16218,0
870520,0,0,0
854072,0,0,0
854221,0,0,0
854230,0,0,0
854240,0,0,0
880220,790,578,0
880510,0,0,0
890510,1792,30389,4681
900993,0,0,0
900620,0,0,0
950800,0,0,0
580124,0,0,0
600535,62,0,0
600293,0,0,0
551319,19,12,2
560420,0,0,0
551333,0,0,0
551413,0,0,0
551432,0,0,0
620910,0,0,0
480230,0,0,0
480429,8,13,0
480452,150,173,62
441830,0,0,0
440395,0,13,0
440321,0,326,30
430150,0,0,0
441031,0,0,0
441033,0,0,0
441111,0,0,0
440727,0,0,0
440793,137,150,129
521121,0,0,0
521122,0,0,0
521042,0,0,0
530599,0,0,0
540246,1647,0,0
540310,2,74,55
520635,6,0,1
482312,0,0,0
482351,0,0,0
481129,0,0,0
481131,0,0,0
510220,1,380,0
722710,0,0,0
720810,712,1032,138
720827,207,211,0
721669,0,0,0
721891,27,0,0
721911,15,220,0
690790,0,0,0
690890,0,0,0
720120,0,0,0
720249,0,0,0
720390,0,0,0
701200,0,0,0
701091,0,0,0
630631,0,0,0
680222,0,0,0
681120,0,0,0
650300,0,0,0
650510,0,0,0
650692,0,0,0
843840,299,1659,39
843340,0,0,0
843352,0,0,1
842919,0,0,0
840140,0,0,0
841121,0,1108,496
741490,0,0,0
800500,0,0,0
260400,0,0,0
261610,521,1336,9694
270720,0,0,0
251622,0,0,0
281111,0,1,0
281210,0,0,0
271000,0,0,0
271011,0,0,0
282611,0,0,0
282612,0,0,0
250629,0,0,0
250860,79,7,0
230650,0,0,0
230700,0,14,0
200920,0,0,0
230220,0,0,0
140200,0,0,0
140410,0,0,0
120720,0,0,0
100110,0,0,0
100300,0,0,0
100821,0,0,4
170112,0,0,0
30261,0,0,0
30270,0,0,0
30272,0,0,0
30375,0,0,0
30419,0,0,0
30421,0,0,0
30433,0,0,0
30319,4,13,2
30329,289,0,0
30346,0,0,0
30361,0,0,0
10119,0,0,0
10229,21798,275,31
10593,0,0,0
20840,0,0,0
30222,0,0,0
90940,0,0,0
90950,0,0,0
80840,0,0,0
90520,1,6,0
70990,0,0,0
80260,0,0,0
80300,0,0,0
30486,0,0,2
30562,1,0,6
30626,0,0,0
283720,0,0,0
290345,0,0,0
290369,0,0,0
290270,0,0,0
290550,0,0,0
290920,0,0,0
290942,0,0,0
291020,52,19,0
291250,0,0,0
290721,0,337,94
291469,207,37,3
291522,0,0,0
291534,0,0,0
293390,0,0,0
293500,0,0,0
292112,0,0,0
292122,0,0,0
292145,28,0,0
292239,0,0,0
292243,0,59,0
293010,0,0,0
310310,0,0,0
310229,0,0,0
293711,0,0,0
293731,0,0,0
293910,0,0,0
400910,0,0,0
401024,0,0,0
400280,1,41,53
401169,0,0,0
401194,0,0,0
410121,0,0,0
410692,0,0,0
411000,0,0,0
411100,0,0,0
330122,0,0,0
390529,0,57,7
382471,0,0,0
382490,0,0,0
381231,6,0,0
381710,0,0,0
380810,0,0,0
380850,0,0,0
600299,0,0,0
600510,0,0,0
570251,0,0,0
610312,0,0,0
610110,0,0,0
610421,0,0,0
611592,0,0,0
690810,0,0,0
681220,0,0,0
681390,0,0,0
690310,27,52,2
650590,0,0,0
640191,0,0,0
621310,0,0,0
620792,0,0,0
520210,7693,348,24
441873,16,2,29
442190,0,0,0
450200,66,2,1
470692,0,0,0
480251,0,0,0
480253,0,0,0
481500,0,0,0
482359,0,0,0
540241,0,0,0
540248,0,0,0
530130,0,0,0
530210,0,0,0
530529,0,0,0
530720,0,1,0
530810,0,0,0
530830,0,0,0
550310,0,0,0
551442,96,154,2
551443,0,0,0
551322,0,0,0
730610,0,0,0
731413,0,0,0
731520,0,0,7
740313,0,0,0
740722,0,0,0
721899,0,0,0
721650,0,0,0
721011,4,4,0
720150,0,0,0
720291,0,0,0
701093,0,0,0
711210,0,0,0
711220,0,0,0
843241,44,24,110
843210,0,0,11
845951,427,649,6
844621,20,0,0
841932,0,266,88
841011,85,0,0
841111,0,0,13
741532,0,0,0
741420,0,0,0
741811,0,0,0
750711,0,0,0
761410,0,0,0
761519,0,0,0
810192,0,0,0
810710,0,0,0
810810,0,0,0
811000,0,0,0
90910,0,0,0
100191,0,0,0
90610,0,0,0
71159,0,0,0
40711,0,0,0
50210,0,0,0
20900,0,0,0
10391,4169,2541,956
10410,0,0,0
30231,0,0,0
30325,52,32,0
30334,1,0,0
30264,0,0,0
30379,0,0,0
30463,0,0,0
30532,0,0,0
30693,0,7,4
30564,0,0,0
30622,0,0,0
30624,0,0,0
252610,0,2,6
260900,186,318,0
261000,0,95,0
261390,0,0,0
261710,0,0,0
261900,0,0,0
262100,0,0,0
251400,0,1,19
251620,0,0,0
251830,7,7,6
271490,0,0,0
280470,745,665,378
220290,0,0,0
200960,0,0,0
200980,0,0,0
200120,0,0,0
190530,0,0,0
150200,0,0,0
140300,0,0,0
140310,0,0,0
130110,0,0,0
110320,0,0,0
120750,5,0,19
121292,0,0,0
151321,0,0,0
151491,18,0,25
160418,82,0,0
293950,0,0,0
293999,0,0,0
294120,0,0,0
294140,8,0,794
292990,0,0,0
293490,0,0,0
293610,0,0,0
300340,0,0,0
300460,226,0,0
310530,61,17,4
320630,0,0,0
330111,0,0,0
330126,0,0,0
284019,24,1,3
284110,0,0,0
290715,0,0,0
290723,0,0,0
284410,0,0,0
290515,0,0,0
291440,28,21,0
291532,0,0,0
291714,0,0,0
291413,36,0,2
291421,0,0,0
292143,0,0,210
292216,0,0,1
292222,0,0,0
380520,0,0,0
