Code,Imported value in 2017,Imported value in 2018,Imported value in 2019
580110,382,719,252
121293,466,564,545
540259,14,14,22
470421,7,0,5
721810,23,25,41
30563,18,20,25
200921,5,30,43
170250,56,61,48
843353,1,4,0
80131,266,514,533
381129,465,1149,833
540810,55,165,258
540823,21,62,50
401220,0,0,0
820240,49,32,74
470411,5,7,3
180310,139,35,157
120791,0,0,0
400520,19,35,49
721911,525,336,551
130220,44,3,1
401036,18,4,66
441600,10,10,5
480459,129,86,122
650200,37,24,23
846320,258,40,157
852712,13,17,73
843231,24,1,6
282990,259,135,34
291632,3,13,17
291823,8,14,1
150430,2,22,0
30245,1260,1987,1938
30471,5,20,24
722490,5977,6816,832
600521,3,0,4
250410,116,219,178
920110,121,121,157
100840,0,0,0
220600,0,0,0
330113,15,20,48
521119,38,18,39
590220,8,21,1
681291,67,64,400
860729,2,6,2
846791,26,26,22
70521,3,1,7
450310,1,1,4
420600,0,0,0
531090,166,63,139
540269,39,6,300
630110,247,141,65
600290,130,67,278
411200,58,21,0
30343,0,0,0
843359,139,117,134
840390,1866,2152,4
261510,0,0,0
271320,0,0,0
720421,68,13,2
550610,0,0,1
520300,236,139,166
490600,780,20,92
520611,0,0,2
810196,3,5,3
521029,121,303,94
740321,12,35,27
293361,0,0,0
290399,43,168,1
30719,106,43,166
30232,18,3,1
847021,21,6,230
842612,8814,4335,944
860799,2,92,241
700231,6,2,10
520841,121,7,67
710122,15,36,3
660320,24,24,55
410640,0,0,0
100810,37,3,25
71231,14,35,106
270119,29636,45857,30668
521151,95,98,25
350211,4,0,7
292111,16,26,1
844859,13,36,28
290321,0,3,0
760521,3,48,12
810600,3,64,4
30494,0,0,0
30779,4,60,13
901540,30,601,2207
900651,0,4,19
700232,14,35,19
711291,0,44,1
550921,2,0,3
291242,19,13,2
160556,0,0,11
871493,13,71,28
845420,99,0,1
960891,9,7,2
230240,692,1701,901
100860,0,0,1
290611,15,7,7
450390,114,149,169
30475,1,0,0
40790,465,667,685
30771,0,0,6
271099,3,0,1
401034,155,78,182
330124,21,29,22
821195,22,70,48
701190,18,57,47
551443,314,18,21
550140,0,0,0
843330,4,19,7
721250,72,316,59
293750,13,5,4
291423,2,2,6
251830,3342,3567,996
151511,72,54,50
100290,4,3,16
30291,0,4,9
511120,0,0,22
90720,16,254,8
920510,34,18,10
160569,140,69,264
292310,16,0,1
290559,68,90,382
600121,134,17,228
470691,19,0,0
810194,1,9,6
910519,188,623,274
900720,23,13,14
930510,255,222,270
30760,1,0,1
30342,109,57,6
284310,0,0,0
290122,0,0,0
720610,77624,80707,0
540239,11,7,16
411520,1,0,0
441890,0,0,0
750400,42,70,74
843830,9,43,13
681292,8,4,103
300214,33,80,32
292142,2,1,0
293712,1,7,2
382488,4,0,656
80121,156,4,0
551624,10,17,102
470693,0,0,0
811300,159,317,67
690990,598,225,303
283319,13,28,38
30783,0,2,0
540211,0,0,45
681490,557,248,92
853230,9,5,3
852873,450,1503,970
440922,24,576,572
710229,0,0,0
830510,39,62,29
30367,5,49,8
30611,23,700,214
150120,0,0,0
160540,0,4,22
90812,4,2,2
230660,17,10,28
844511,0,0,56
844720,6,49,13
843221,19,9,17
282760,57,11,86
293120,2,0,0
741022,2,8,105
750521,27,38,5
681520,83,121,13
540741,13,45,5
540744,155,172,36
848610,0,11,0
540349,7,45,186
590691,11,35,10
441900,0,0,0
510990,10,1,8
30633,855,1427,483
30729,101,86,103
30279,120,370,640
121150,0,4,9
250830,5,105,2
271112,0,0,0
391211,17,1,5
293219,8,0,6
721114,200,184,137
480525,134,133,88
10514,0,0,0
854610,29,63,17
910400,36,13,2521
410419,0,2,0
382370,3,0,62
320416,9,78,25
30619,1140,1182,976
843020,26,3,1
600122,147,305,230
521120,4,3,5
510720,16,0,5
440420,79,47,77
540253,0,0,0
285000,2,2,2
290944,122,158,73
291822,0,0,0
30439,268,305,270
30472,0,3,7
30259,2,121,352
40729,943,691,1330
30520,75,105,38
261590,0,0,0
844819,5,14,5
851920,12,2,10
540411,0,1,1
550390,47,84,163
30382,0,17,0
853221,36,10,15
853310,8,18,5
845510,2028,108,52
20755,1,561,5712
160249,0,0,0
160300,37,49,22
291469,5,3,2
521111,87,4,493
460121,27,47,97
440391,81,1,241
30712,96,95,118
30749,408,301,520
160551,0,4,51
252610,4,0,4
293321,0,0,0
292143,7,9,2
370710,13,32,19
750711,0,161,0
550942,2,0,0
590210,0,23,61
911012,0,0,0
950632,164,128,127
551642,20,2,4
450200,9,25,37
520532,0,2,0
721924,161,7,6
152000,30,3,56
90300,64,191,203
30391,3,0,0
520633,5,0,0
551319,150,75,212
630319,891,536,786
293293,0,2,1
310551,0,40,0
150600,0,2,67
30222,0,17,10
911290,34,60,8
911440,10,1,5
280511,1,11,1
291419,4,1,5
291221,0,1,0
293626,156,15,15
293722,2,1,0
540743,159,26,52
740319,2,28,9
720915,117,59,3
843142,79,103,99
900669,28,105,89
291241,27,28,4
293625,1,3,0
290311,2,24,0
520823,12,2,2
500500,4,0,0
500100,31,120,17
520531,0,0,0
500600,4,13,29
600240,22,101,113
600110,2409,261,238
711510,1,1,0
720826,3,0,23
30221,0,0,0
251611,99,106,723
281610,0,121,2
410791,1,1,2
430230,2,1,1
380630,3,0,4
400259,5,1,8
292149,0,2,0
293211,3,2,1
910819,0,9,1
900120,0,1,2
30283,0,0,0
30544,0,4,0
30483,0,0,0
100610,0,161,535
280120,4,6,4
280421,39,45,38
282751,3,56,27
291733,156,214,132
580430,76,76,94
510620,0,0,0
292700,5,13,3
291813,0,1,1
220820,0,0,0
220840,0,0,0
30739,242,245,291
20810,13,356,8
521141,9,15,53
480610,19,8,21
430220,0,27,5
740821,36,20,32
960630,37,83,19
560130,1,16,34
440810,437,331,57
282741,0,0,0
285210,0,8,4
350710,1,27,39
252230,72,73,82
90821,0,0,0
81210,1,1,0
30551,5,8,0
852210,1,15,3
852340,0,0,0
852390,0,0,0
852432,0,0,0
852830,0,0,0
852039,0,0,0
851929,0,0,0
851722,0,0,0
851750,0,0,0
850740,162,135,8
848630,38,5,1
854381,0,0,0
854121,47,35,88
854050,0,0,0
900992,0,0,0
900662,0,0,0
880100,12,1,13
844220,0,0,0
841630,164,2,15
844540,0,0,0
844629,0,0,0
844321,0,0,0
846012,13,538,4
846911,0,0,0
961420,0,0,0
950350,0,0,0
930529,0,0,0
940151,0,0,0
930100,0,0,0
9999AA,0,0,0
30371,0,0,0
30390,0,0,0
30411,0,0,0
30422,0,0,0
30429,0,0,0
30442,0,0,0
30344,0,11,27
30350,0,0,0
30360,0,0,0
30263,0,0,0
30292,3,0,0
30299,424,2182,2802
30239,4,47,248
30194,5,0,0
20751,0,0,0
21012,0,0,0
20312,0,0,0
10600,0,0,0
10130,0,0,0
20500,0,0,0
80920,0,0,0
71334,19,2,4
71151,6,16,24
30613,0,0,0
30625,0,0,0
30821,0,0,0
40700,0,0,0
70910,0,0,0
60499,0,0,0
50790,2,0,5
90830,0,0,0
100200,0,0,0
120210,0,0,0
120510,0,0,0
121020,0,0,0
110210,0,0,0
151110,29109,2296,1266
151411,1229,665,64
121130,0,0,0
130212,5,6,3
252310,37092,47267,67486
251741,3079,542,615
260200,2,0,0
261100,0,0,0
261210,0,1,0
262099,41,0,11
270760,0,0,0
271410,1,0,0
252530,0,0,0
252800,37,0,116
280540,1,0,5
281910,1,12,0
280430,750,901,334
271600,36,0,0
380890,0,0,0
370231,0,0,5
370252,6,1,0
370590,0,0,0
382472,212,26,0
381111,3,1968,0
310240,31,0,14
300443,4,9,88
330123,0,0,0
382486,18,0,0
382520,0,0,3
382541,0,0,0
390421,186,250,242
400241,0,0,1
410190,11,0,0
410210,0,0,0
410221,0,30,0
401163,0,0,0
401193,0,0,0
401199,0,0,0
285310,8,0,0
290378,0,1722,354
290331,0,6,0
290343,0,0,0
290490,0,0,0
290712,0,1,0
290722,18,23,39
290820,0,0,0
291431,0,0,0
291100,2,4,2
291230,0,0,0
282550,0,0,1
283670,0,0,0
283020,0,0,0
284011,1,0,0
284190,25,12,0
284510,0,3,0
284610,0,3,0
285100,0,0,0
285200,0,0,0
293430,1,0,0
293623,50,0,0
293920,47,0,0
293929,0,0,0
293941,0,24,0
292423,0,86,0
293229,0,0,0
293292,0,0,0
291737,0,0,0
291817,0,8,0
291890,0,0,0
292159,4,20,2
291535,0,0,0
440831,143,140,101
441139,0,0,0
460210,0,0,0
470319,0,1,0
470620,31,10,9
470710,560,126,137
410441,0,1,1
410800,0,0,0
420610,0,0,0
430170,0,0,0
430190,0,1,1
430211,0,0,2
440611,0,0,2
440398,0,10,0
520533,0,0,0
520645,1,0,0
510211,0,0,2
510810,0,0,0
490591,21,0,31
500300,1,0,0
480820,0,0,0
480910,0,0,0
482210,5,1,3
481630,0,0,0
551621,186,31,125
570259,0,0,0
580310,0,0,0
580211,193,84,56
600531,0,0,0
600340,0,0,0
590410,275,54,103
610319,0,0,0
610321,0,0,0
540821,12,0,2
550520,18,26,1
550931,0,0,2
521012,0,0,0
521052,0,0,0
530290,0,173,25
530511,0,0,0
540410,0,0,0
540500,47,8,13
540252,1,30,24
681110,0,0,0
681130,0,0,0
681250,0,0,0
710700,9,27,8
710410,1,71,0
621131,0,0,0
621141,0,0,0
640330,0,0,0
630639,0,0,0
630641,0,0,0
630691,0,0,0
630699,0,0,0
611410,0,0,0
611591,0,0,0
750810,25,52,349
780110,271,2981,2324
810930,0,0,0
811100,9,0,42
811213,0,0,0
811222,0,0,0
811229,0,3,0
750120,0,0,9
820580,0,0,0
730421,0,0,0
730660,0,0,0
720270,0,0,0
720521,30,22,0
721020,5,32,15
722720,0,0,0
950100,0,0,0
950330,0,0,0
920910,0,0,0
930119,0,0,0
903083,0,0,0
850920,0,0,0
851950,1,1,0
851992,0,0,0
851999,0,0,0
852451,0,0,0
852499,0,0,0
852813,0,0,0
854229,0,0,0
854012,0,5,80
880212,0,22307,0
900840,0,0,0
900921,0,0,0
900922,0,0,0
860120,0,3,0
860730,33,8,13
870860,0,0,0
844210,0,0,0
844360,0,0,0
844519,5,4,0
844520,121,11,0
844842,0,0,0
845720,19,24,27
845612,37,219,2
845691,0,0,0
846130,7,0,0
845940,0,0,0
848590,0,0,0
847890,66,49,51
848010,76,76,0
740323,0,0,0
732211,226,574,599
750220,2,20,0
780420,2,0,0
810419,0,36,0
810720,0,0,0
810820,3,0,0
811090,34,0,11
840681,3,11859,345
840731,19,17,20
700330,63,112,77
710590,0,0,0
710820,20,0,0
701120,0,12,0
701510,24,7,24
711230,0,0,0
711292,0,0,0
720429,103336,70472,81473
720450,57678,2,88109
721050,41,31,74
721320,32,97,567
681181,32,0,5
681190,0,0,0
681270,0,0,0
681290,0,0,0
681310,0,0,0
640699,0,0,0
630621,0,0,0
640230,0,0,0
430213,0,0,0
441872,0,0,0
441232,0,0,0
440320,0,0,0
440341,0,63,0
441039,0,0,0
410621,0,0,0
401162,0,0,0
400121,13,0,51
392072,0,0,0
460191,0,0,0
470200,0,0,0
481840,0,0,0
482319,0,0,0
520943,53,12,7
521129,0,0,0
511000,14,52,0
520521,0,1,0
520544,0,0,0
520621,6,0,4
520624,0,6,0
510121,0,0,0
510330,0,0,0
510710,0,0,0
590800,16,22,16
600532,0,0,0
600542,23,0,2
580134,0,0,0
560110,0,0,0
610411,0,0,0
600641,163,62,23
611511,0,0,0
551529,126,94,24
551342,0,0,0
551343,0,0,0
551439,0,0,0
560730,0,0,0
551632,16,50,18
551633,40,0,3
551691,182,10,1
540320,0,0,0
530310,29,16,3
530410,0,0,0
530590,0,0,0
530820,0,0,0
550690,8,4,7
550999,8,1,0
550319,13,31,24
550130,2,0,0
550190,10,0,0
30792,1,5,9
30782,0,0,13
71232,3,4,664
51000,0,1,8
60230,290,918,552
80240,0,0,0
80242,106,34,1
80270,6,0,0
30322,0,0,0
30333,0,4,2
30491,0,0,0
30492,0,0,0
30530,0,0,0
30355,2594,546,1451
30374,0,0,0
30380,0,0,0
30383,0,18,0
30446,23,0,0
30451,0,1,0
30474,10,26,0
30235,19,81,49
30236,4,0,1
30240,0,0,0
30267,0,0,0
21091,12,22,0
30191,0,0,0
10110,0,0,0
10190,0,72,7
20734,0,0,0
20735,0,0,0
20754,0,0,0
220422,0,1,0
250490,0,0,53
251319,0,0,0
160590,0,0,0
151540,0,0,0
180320,1,1,12
200560,68,18,7
121230,0,0,0
140420,2,3,0
150100,0,0,0
110314,0,0,0
120922,2,0,0
91040,0,0,0
100190,0,0,0
291720,0,26,0
291470,0,0,0
291471,0,0,5
290810,0,0,0
290811,4,0,0
290543,3,0,7
290242,0,0,0
290243,56,0,0
283323,0,0,0
290362,0,0,0
290374,0,0,0
290434,0,1,0
284120,0,0,0
284180,0,2183,0
290121,1,0,0
280450,0,0,0
280480,0,0,0
280530,0,0,0
270740,1,6,141
270791,0,0,0
270810,0,0,0
260700,6,0,0
252330,58,80,100
252810,0,0,0
280910,0,0,0
281530,0,4,0
282490,54,5,11
281390,0,0,0
283030,0,0,0
282749,28,51,31
293491,2,0,0
300440,0,0,0
310320,0,0,0
310410,0,0,0
293331,0,14,0
293332,0,2,0
293341,0,0,0
293790,2073,2951,218
293921,0,0,0
293971,0,0,2
293070,46,0,0
292640,0,4,12
292412,55,948,226
291900,0,0,0
292011,0,2,0
391310,6,19,3
390430,6,0,0
382475,44,7,2
382476,13,0,0
382569,0,0,19
370253,0,0,0
370294,0,0,0
370297,0,0,0
320415,8,0,13
320650,44,7,33
330114,0,0,0
520291,0,0,0
520613,0,0,0
520634,0,0,0
520642,0,0,0
520515,0,6,0
540342,0,0,0
540245,1,3,55
540247,11,1,4
550912,2,0,1
550992,0,0,1
551011,0,1,0
551221,62,30,189
551291,12,36,6
600534,0,0,0
600544,0,0,0
570252,0,0,0
540620,0,0,0
551332,0,0,0
551431,0,0,0
480830,0,0,0
481410,0,0,0
500200,0,12,1
500310,0,0,0
500400,15,8,12
510129,1,0,1
510400,0,0,0
481430,0,0,0
480441,69,38,7
441293,0,0,0
470419,0,0,0
440796,0,0,49
441032,0,0,0
441121,0,0,0
441223,0,0,0
460120,0,0,0
460122,1,4,9
410511,0,0,0
410691,0,0,0
420400,0,0,0
420690,0,0,0
430180,0,0,0
440392,0,0,0
440394,56,35,0
440690,0,0,0
440722,798,4371,587
440724,0,0,0
392041,0,0,0
392093,0,0,0
401212,0,0,0
722694,0,0,0
720250,1,0,0
720292,525,0,1
720690,205,104,208
720712,340,1483,3936
730230,57,47,50
840110,0,0,0
810730,1,0,0
811020,0,0,0
811219,0,0,0
811259,0,0,0
740100,12,65,223
741700,0,0,0
750110,0,24,0
750210,5,26,2
760310,6,6,9
800120,0,254,0
810294,0,0,0
810296,3,2,1
810430,0,75,0
701321,0,0,0
710811,0,0,0
711019,12,8,15
720219,4,43,0
610792,0,0,0
611110,0,0,0
611519,0,0,0
611720,0,0,0
630649,0,0,0
640691,0,0,0
291910,316,89,343
292019,28,2,0
291713,0,0,0
291523,0,0,0
291479,8,14,163
291533,36,43,53
291613,0,0,0
291635,0,0,0
290319,71,148,119
290516,64,226,346
290346,0,0,0
290351,0,0,0
290376,0,0,0
290389,601,801,731
290394,0,0,40
290499,158,215,154
283719,3,3,1
283800,0,0,0
283920,0,0,0
284150,2,2,3
284800,0,0,0
283523,0,0,0
282540,0,0,0
282736,0,0,0
282738,0,0,0
281112,0,0,53
281630,0,0,0
271390,229,821,0
271121,0,0,0
270799,251,480,501
251621,0,0,0
260112,1,0,16
261310,0,0,0
261400,0,0,97
381230,0,0,0
350290,3,1,0
340410,0,0,0
370510,0,0,0
370690,0,0,26
370210,145,37,524
370220,0,0,0
370242,0,0,0
293961,0,0,0
300110,0,0,0
300341,11,0,23
292144,0,0,0
292221,67,85,172
292244,0,0,0
292520,0,0,0
292620,0,0,0
292421,0,10,0
293030,0,0,0
293060,0,4,95
293221,0,0,0
293294,0,0,0
200320,0,0,0
220429,0,0,0
220590,0,0,0
240120,25,6,13
240130,0,5,0
230630,0,2,0
250850,0,0,0
251311,0,0,0
152200,2,0,0
160430,0,0,0
160562,1,0,0
170111,0,0,0
121010,0,0,0
121210,0,0,0
91050,0,0,0
90500,0,0,0
120721,0,0,0
100820,0,0,0
30539,40,65,157
30623,0,0,0
30629,0,0,0
50590,0,5,12
60410,0,0,0
71130,0,0,0
70952,0,0,0
30290,0,0,0
30312,15,194,44
30223,8,9,7
30246,0,6,0
30459,109,122,376
30399,269,83,188
30420,0,0,0
30364,0,8,10
30376,0,0,0
30345,103,41,76
10592,0,0,0
10231,0,0,745
20744,0,0,32
20820,0,0,0
21011,0,0,0
30212,0,0,0
871419,0,0,0
870190,0,0,0
900830,0,0,0
902130,0,0,0
854340,0,0,0
854441,0,0,0
854810,87,504,902
860110,0,0,0
860400,199,0,139
860610,0,16,0
860691,0,0,0
854011,23,120,4
852861,0,0,0
852032,0,0,0
852311,0,0,0
852313,0,0,0
852520,0,0,0
846021,0,0,0
844833,10,7,5
844841,0,0,0
845521,53,23123,3312
845891,435,6,1996
850630,17,33,186
841012,0,0,0
844340,0,0,0
844359,0,0,0
844712,0,0,0
843230,0,0,0
843240,0,0,0
911019,2,2,0
920420,0,0,0
950291,0,0,0
950320,0,0,0
950380,0,0,0
950410,0,0,0
960831,0,0,0
910812,0,0,0
903141,150,27,0
910911,0,0,0
911280,0,0,0
911410,2,0,2
940150,0,0,0
961490,0,0,0
950341,0,0,0
920991,11,9,9
920993,0,0,0
940380,0,0,0
900610,0,0,0
902119,0,0,0
900719,0,0,0
900810,0,0,0
900911,0,0,0
900991,0,0,0
890800,0,0,0
890400,23023,43501,6411
890520,0,0,22270
860500,0,0,1
860791,2,0,0
870220,1417,3187,0
854210,0,0,0
854260,0,0,0
854389,0,0,0
854459,0,0,0
852410,0,0,0
852731,0,0,0
851719,0,0,0
851921,0,0,0
852330,0,0,0
844513,0,0,0
844610,0,0,3
845610,0,0,0
846023,0,3,6
846912,0,0,0
847030,101,126,23
847110,0,0,0
848510,0,0,0
847751,28,1,23
847971,308,10505,152
293213,1,0,0
293311,1,3,0
293131,2,0,38
293138,0,15,5
292610,3,0,0
291731,0,0,0
292030,0,0,6
292113,0,1,0
300680,0,0,0
320120,1,0,11
293372,0,0,0
293740,0,0,0
293911,0,0,0
290329,13,63,90
290330,0,0,0
290342,0,0,0
290349,0,0,0
290391,22,3,0
290420,0,0,0
290314,0,0,0
290551,0,0,0
290612,0,0,0
284290,144,243,134
284690,1,54,0
290211,0,0,1
280521,0,0,0
283610,0,0,0
283692,1,0,0
283326,0,0,0
401013,0,0,0
410229,78,88,175
380690,33,29,35
380820,0,0,0
440310,0,0,0
440322,125,48,50
440692,13,0,2
440721,624,0,174
440726,1894,4,1146
330121,0,0,0
370191,23,61,94
370232,4,0,10
370256,0,0,0
370310,96,188,172
382420,0,0,0
382430,57,98,17
382549,0,0,0
380620,0,8,0
281640,1,0,0
282410,1,991,2
282420,0,0,0
282620,0,0,0
282630,0,0,0
260300,0,0,0
270820,0,32,0
271311,35,0,87
280110,31,2,66
280200,0,3,0
252930,11,25,12
262011,0,0,0
262030,0,6,13
262040,88,0,0
262060,0,0,0
230641,1803,1374,1264
240310,0,0,0
250820,0,0,0
251010,0,6,0
250200,0,0,1
160241,0,0,0
121110,0,0,0
120730,0,1,0
130211,0,0,0
130213,0,0,0
220510,0,0,0
230110,3,0,0
160520,0,0,0
30256,0,0,0
30331,0,0,1
30368,0,0,1
30372,0,0,0
30378,0,0,0
30431,33,1,116
20752,0,2,0
30443,14,3,0
30485,0,55,16
30579,5,2,0
60491,0,0,0
30751,17,3,0
30789,0,0,0
80250,0,0,0
90811,0,3,0
90930,0,0,0
100400,0,0,0
110820,46,33,12
720260,0,0,0
720928,0,15,1
722410,30,2,1
730410,0,0,0
730621,775,20,130
731930,0,0,0
740329,2,8,0
740500,22,5,0
710510,0,0,0
700210,5,48,26
701331,0,0,0
681210,0,0,0
844312,24,53,5
844351,0,0,0
840610,31,28,14
732113,0,0,0
732183,0,0,0
790200,0,0,0
800200,5,0,0
810210,0,25,1
810920,0,23,0
810990,0,0,1
821290,16,5,21
840211,7965,1050,2477
580125,0,0,0
580390,0,0,0
590290,1,21,11
551419,66,226,107
550490,74,0,83
550640,14,0,0
550951,5,22,0
550953,39,2,1
550962,0,0,0
551433,0,0,0
560710,0,0,0
600524,1,0,0
630611,0,0,0
630252,0,0,0
510119,1,0,0
510219,0,0,0
510320,0,0,0
510510,0,0,0
510529,0,1,0
520513,0,1,0
520526,0,0,0
520528,2,0,1
520615,0,0,0
520632,0,0,0
530490,0,0,0
540331,0,0,0
540412,347,62,138
540231,0,0,2
540243,0,0,0
470311,0,0,12
480511,13,176,16
441199,0,0,0
441213,0,0,0
441891,155,169,105
450110,15,34,30
520542,10,0,0
520547,0,1,0
510130,0,0,0
510521,0,0,0
520514,0,0,0
500390,0,0,0
520853,0,0,0
520941,78,28,29
520952,2,3,1
520922,0,0,5
540234,0,3,2
530521,0,0,0
530610,0,0,1
460110,0,0,0
470610,0,11,0
470720,63,14,125
470730,2136,110,27
470790,253,237,49
440323,11,21,6
430160,0,0,0
411420,39,5,3
441191,0,0,0
441214,0,0,0
441292,0,0,0
440920,0,0,0
540242,0,0,0
540339,0,12,27
540610,0,0,0
550200,0,0,0
550330,45,21,107
550510,2,1,27
550820,130,171,246
550952,0,135,0
550961,3,0,2
551090,3,2,6
551312,8,158,1
551441,87,48,769
551631,80,37,9
551641,0,6,3
580135,0,0,0
600533,0,0,0
600310,4,21,6
610311,0,0,0
610412,0,0,0
611520,0,0,0
611593,0,0,0
620321,0,0,0
720720,265,112,4
721430,962,789,103
722910,0,0,0
721913,5,10,233
730620,0,0,0
711049,0,0,0
700530,263,194,51
720299,193,56,20
710420,0,0,1
701332,0,0,0
701339,0,0,0
620510,0,0,0
630292,0,0,0
660310,0,0,0
681260,0,0,0
842850,0,0,0
841822,0,0,0
761511,0,0,0
780199,3,52,0
780300,0,0,0
790600,0,0,0
731910,0,0,0
731920,0,0,0
741819,0,0,0
741600,0,0,0
800600,0,0,0
810197,0,0,0
810330,0,4,0
810790,0,2,0
810830,0,0,0
811010,0,0,1
820120,0,0,0
290341,0,0,0
284329,0,3,4
285300,0,0,0
290613,0,0,0
290919,185,183,204
290392,0,63,0
290431,0,1,0
290436,5,0,1
282200,5,28,14
280512,2,0,11
281123,0,0,0
282734,0,0,0
283325,7,16,15
283330,4,12,40
284130,0,10,0
284169,18,7,0
282580,0,0,0
293919,0,0,0
293963,0,0,0
293991,0,0,0
300213,99,47,42
292231,0,0,0
292330,40,5,48
292425,0,0,1
292630,0,0,0
293110,1,0,0
293371,0,0,0
293392,0,1,19
291300,0,0,0
291422,21,32,25
291010,36,4,0
291030,0,8,2
291050,4,0,2
291212,25,227,0
292114,2,0,0
292141,0,1,0
292146,3,0,0
410631,0,0,0
400231,1,35,1
400251,7,3,0
400122,7,10,26
391520,0,0,0
392079,4,4,1
382550,2,8,1
382312,10,84,3
382483,24,29,0
370520,0,0,0
370255,0,0,0
380830,0,0,0
380840,0,0,0
320643,0,0,0
320210,0,1,16
320110,1,14,36
360100,0,0,0
262019,0,0,0
252922,11,0,0
271091,0,0,0
270220,1,0,89
270500,0,7,18
230500,0,62,0
230620,8,1,1
230649,52,78,109
251720,8,107,66
230890,0,0,0
200590,0,0,0
150300,34,7,50
151221,0,0,41
160557,0,0,0
152110,1,5,9
110422,521,668,92
100210,0,2,0
120500,0,0,0
120710,0,0,1
120220,0,0,0
120100,0,0,0
30616,2759,6496,4182
30635,0,47,14
30721,35,18,18
30759,16,104,69
50300,0,0,0
30772,5,10,12
30830,3,5,0
30265,0,0,0
30311,78,138,64
30321,0,0,0
20732,0,0,0
30250,0,0,0
30479,63,31,54
30444,33,2,2
30352,0,0,0
30357,0,14,20
30365,0,9,0
30377,0,0,0
30412,0,0,0
50900,0,0,0
60310,0,0,0
71233,0,2,0
80221,174,305,0
80530,0,0,0
90700,0,0,0
90810,0,0,0
900711,0,0,0
900820,0,0,0
900912,0,0,0
900990,0,0,0
900999,0,0,0
901049,0,0,0
901120,121,96,18
910919,0,0,0
854040,76,4,40
854079,80,362,34
854091,18,0,2
854270,0,0,0
853290,11,12,61
854451,0,0,0
860210,0,1,0
860390,0,3,0
860699,99,46,0
860711,0,0,3
860712,0,0,0
890130,0,0,0
842930,423,53,161
844317,26,213,36
844390,0,0,0
844512,0,4,0
845730,625,1050,25
845921,5,519,458
846024,0,0,83
847629,147,201,31
851939,0,0,0
851993,0,0,0
852020,0,0,0
852090,0,0,0
851621,18,23,28
852439,0,0,0
852440,0,0,0
852460,0,0,0
852530,0,0,0
852732,0,0,0
852739,0,0,0
852812,0,0,0
852821,0,0,0
850530,0,0,0
850810,0,0,0
850820,0,0,0
850910,0,0,0
930590,0,0,0
930310,63,108,38
911210,0,0,0
911420,0,0,0
950810,2,3,3
950310,0,0,0
950349,0,0,0
950360,0,0,0
950390,0,0,0
720430,1,0,0
722810,58,50,26
740822,15,29,5
740120,0,0,0
720241,0,0,0
710121,0,1,0
710610,0,6,0
711011,0,0,0
711039,0,0,0
701329,0,0,0
630311,0,0,0
810320,0,0,0
780191,10,3,0
780500,0,0,0
790112,3,3,51
800400,0,0,0
840732,24,3,3
840120,0,0,0
840130,19,1,25
843351,10,1,12
842520,0,0,0
846011,0,0,0
846031,77,72,11
845690,258,169,181
845941,0,580,56
845240,0,0,0
844329,0,0,0
844851,1,0,0
540210,0,0,0
530519,0,0,0
521132,8,1,0
521142,119,25,4
521143,22,73,2
510531,0,0,0
510610,0,0,0
482360,0,0,0
481140,0,0,0
481320,322,75,0
481610,0,0,0
520522,0,0,1
520523,0,0,0
520534,0,0,1
520535,0,0,0
520543,0,0,1
520546,0,0,0
520622,1,2,0
520623,0,0,0
470630,0,3,0
480512,5,3,4
450190,31,7,40
441222,0,0,0
440610,0,0,0
440612,0,0,2
441021,0,0,0
441119,0,0,0
441129,0,0,0
430130,0,8,0
410310,0,0,0
410320,2,0,0
410530,0,0,0
410622,0,0,0
550700,3270,1129,12
551030,0,0,0
550290,21,0,7
551522,0,0,33
551592,0,0,0
551634,0,0,6
570410,626,787,211
600543,18,16,11
611512,0,0,0
293739,0,0,0
293944,0,1,0
293080,0,8,2
293100,0,0,0
293134,20,3,8
293333,30,1,0
293354,0,0,0
294130,2,1,0
290541,0,0,0
291512,0,11,14
291524,209,68,93
291536,0,0,0
291540,0,0,4
292340,20,0,1
292411,0,0,0
291634,0,0,0
281310,2,0,8
280130,5,5,2
282560,1,2,4
282733,0,0,0
282919,5,2,1
283190,0,0,0
283324,1,0,0
290890,0,0,0
290930,2,3,7
291219,1634,2990,2633
290359,0,0,0
290361,0,0,0
290381,0,0,0
290432,0,0,3
290435,0,0,6
290491,0,29,2
284450,13,0,0
290260,91,45,0
290123,2,0,0
290241,0,27,0
380700,23,9,15
370239,6,21,2
370251,0,0,0
370254,0,0,6
370295,0,0,0
370296,3,0,10
391212,25,1,7
390450,0,0,2
382474,480,11,1
382477,0,0,109
382487,15,41,0
401161,0,0,0
391530,0,17,18
30410,0,0,0
30448,0,0,3
20630,0,0,0
30332,18,0,3
30353,4,8,0
30369,99,97,193
30373,0,0,0
30381,0,0,1
30452,63,70,636
30490,0,0,0
30493,2,87,0
30531,0,109,0
30552,0,1,59
10612,0,0,0
10111,0,0,0
10310,0,0,0
10512,0,0,0
20733,0,0,0
20736,0,0,0
20753,0,6,0
20830,0,0,0
21090,0,0,0
30110,0,0,0
30192,0,0,0
30233,0,0,0
30241,2,0,7
30262,0,0,0
30266,0,0,0
30269,0,0,0
30621,0,0,0
50100,0,0,0
50690,6,3,27
30784,2,0,0
30799,56,46,13
40130,0,0,0
30639,0,2,0
30710,0,0,0
30741,0,0,0
